年,月,地域区分,データ区分,地域コード,地域名称,人数
2023,1,都道府県,観光来訪者数,1,北海道,2392557
2023,1,都道府県,観光来訪者数,2,青森県,531691
2023,1,都道府県,観光来訪者数,3,岩手県,669355
2023,1,都道府県,観光来訪者数,4,宮城県,1266958
2023,1,都道府県,観光来訪者数,5,秋田県,431812
2023,1,都道府県,観光来訪者数,6,山形県,536096
2023,1,都道府県,観光来訪者数,7,福島県,1215740
2023,1,都道府県,観光来訪者数,8,茨城県,1886390
2023,1,都道府県,観光来訪者数,9,栃木県,2159090
2023,1,都道府県,観光来訪者数,10,群馬県,1515535
2023,1,都道府県,観光来訪者数,11,埼玉県,2352488
2023,1,都道府県,観光来訪者数,12,千葉県,4112202
2023,1,都道府県,観光来訪者数,13,東京都,10543660
2023,1,都道府県,観光来訪者数,14,神奈川県,3552396
2023,1,都道府県,観光来訪者数,15,新潟県,1606573
2023,1,都道府県,観光来訪者数,16,富山県,371988
2023,1,都道府県,観光来訪者数,17,石川県,581608
2023,1,都道府県,観光来訪者数,18,福井県,386957
2023,1,都道府県,観光来訪者数,19,山梨県,856416
2023,1,都道府県,観光来訪者数,20,長野県,2673242
2023,1,都道府県,観光来訪者数,21,岐阜県,1618532
2023,1,都道府県,観光来訪者数,22,静岡県,3850405
2023,1,都道府県,観光来訪者数,23,愛知県,3227953
2023,1,都道府県,観光来訪者数,24,三重県,1554270
2023,1,都道府県,観光来訪者数,25,滋賀県,941011
2023,1,都道府県,観光来訪者数,26,京都府,2484684
2023,1,都道府県,観光来訪者数,27,大阪府,4055540
2023,1,都道府県,観光来訪者数,28,兵庫県,3461311
2023,1,都道府県,観光来訪者数,29,奈良県,1120970
2023,1,都道府県,観光来訪者数,30,和歌山県,626372
2023,1,都道府県,観光来訪者数,31,鳥取県,286337
2023,1,都道府県,観光来訪者数,32,島根県,577595
2023,1,都道府県,観光来訪者数,33,岡山県,1187669
2023,1,都道府県,観光来訪者数,34,広島県,1518543
2023,1,都道府県,観光来訪者数,35,山口県,849240
2023,1,都道府県,観光来訪者数,36,徳島県,487490
2023,1,都道府県,観光来訪者数,37,香川県,565933
2023,1,都道府県,観光来訪者数,38,愛媛県,728314
2023,1,都道府県,観光来訪者数,39,高知県,414630
2023,1,都道府県,観光来訪者数,40,福岡県,2578623
2023,1,都道府県,観光来訪者数,41,佐賀県,723630
2023,1,都道府県,観光来訪者数,42,長崎県,662045
2023,1,都道府県,観光来訪者数,43,熊本県,1227389
2023,1,都道府県,観光来訪者数,44,大分県,1033491
2023,1,都道府県,観光来訪者数,45,宮崎県,763924
2023,1,都道府県,観光来訪者数,46,鹿児島県,838274
2023,1,都道府県,観光来訪者数,47,沖縄県,1065197
