年,月,地域区分,データ区分,地域コード,地域名称,人数
2024,2,都道府県,観光来訪者数,8,茨城県,1932810
2024,2,都道府県,観光来訪者数,9,栃木県,1968192
2024,2,都道府県,観光来訪者数,10,群馬県,1899525
2024,2,都道府県,観光来訪者数,11,埼玉県,2584514
2024,2,都道府県,観光来訪者数,12,千葉県,3511466
2024,2,都道府県,観光来訪者数,13,東京都,17899692
2024,2,都道府県,観光来訪者数,14,神奈川県,4571314
2024,2,都道府県,観光来訪者数,15,新潟県,1722795
2024,2,都道府県,観光来訪者数,16,富山県,834805
2024,2,都道府県,観光来訪者数,17,石川県,872405
2024,2,都道府県,観光来訪者数,18,福井県,434361
2024,2,都道府県,観光来訪者数,19,山梨県,690940
2024,2,都道府県,観光来訪者数,20,長野県,2806683
2024,2,都道府県,観光来訪者数,21,岐阜県,2004941
2024,2,都道府県,観光来訪者数,22,静岡県,6245047
2024,2,都道府県,観光来訪者数,23,愛知県,6660933
2024,2,都道府県,観光来訪者数,24,三重県,1875091
2024,2,都道府県,観光来訪者数,25,滋賀県,907094
2024,2,都道府県,観光来訪者数,26,京都府,2192530
2024,2,都道府県,観光来訪者数,27,大阪府,4373785
2024,2,都道府県,観光来訪者数,28,兵庫県,3364458
2024,2,都道府県,観光来訪者数,29,奈良県,804162
2024,2,都道府県,観光来訪者数,30,和歌山県,1118404
2024,2,都道府県,観光来訪者数,31,鳥取県,506997
2024,2,都道府県,観光来訪者数,32,島根県,531874
2024,2,都道府県,観光来訪者数,33,岡山県,1298562
2024,2,都道府県,観光来訪者数,34,広島県,1446296
2024,2,都道府県,観光来訪者数,35,山口県,883606
2024,2,都道府県,観光来訪者数,36,徳島県,505734
2024,2,都道府県,観光来訪者数,37,香川県,723640
2024,2,都道府県,観光来訪者数,38,愛媛県,720041
2024,2,都道府県,観光来訪者数,39,高知県,554329
2024,2,都道府県,観光来訪者数,40,福岡県,3406266
2024,2,都道府県,観光来訪者数,41,佐賀県,2122823
2024,2,都道府県,観光来訪者数,42,長崎県,1211591
2024,2,都道府県,観光来訪者数,43,熊本県,1235199
2024,2,都道府県,観光来訪者数,44,大分県,980094
2024,2,都道府県,観光来訪者数,45,宮崎県,1036651
2024,2,都道府県,観光来訪者数,46,鹿児島県,1261759
2024,2,都道府県,観光来訪者数,47,沖縄県,1361229
2024,3,都道府県,観光来訪者数,1,北海道,2776831
2024,3,都道府県,観光来訪者数,2,青森県,621017
2024,3,都道府県,観光来訪者数,3,岩手県,1136631
2024,3,都道府県,観光来訪者数,4,宮城県,1545049
2024,3,都道府県,観光来訪者数,5,秋田県,575164
2024,3,都道府県,観光来訪者数,6,山形県,1040376
2024,3,都道府県,観光来訪者数,7,福島県,1642171
2024,3,都道府県,観光来訪者数,8,茨城県,2402188
2024,3,都道府県,観光来訪者数,9,栃木県,2456783
2024,3,都道府県,観光来訪者数,10,群馬県,2075013
2024,3,都道府県,観光来訪者数,11,埼玉県,3618388
2024,3,都道府県,観光来訪者数,12,千葉県,4173890
2024,3,都道府県,観光来訪者数,13,東京都,20840010
2024,3,都道府県,観光来訪者数,14,神奈川県,5612418
2024,3,都道府県,観光来訪者数,15,新潟県,1746824
2024,3,都道府県,観光来訪者数,16,富山県,995594
2024,3,都道府県,観光来訪者数,17,石川県,1025757
2024,3,都道府県,観光来訪者数,18,福井県,623294
2024,3,都道府県,観光来訪者数,19,山梨県,1033398
2024,3,都道府県,観光来訪者数,20,長野県,2637126
2024,3,都道府県,観光来訪者数,21,岐阜県,2152166
2024,3,都道府県,観光来訪者数,22,静岡県,7714554
2024,3,都道府県,観光来訪者数,23,愛知県,8065277
2024,3,都道府県,観光来訪者数,24,三重県,2319902
2024,3,都道府県,観光来訪者数,25,滋賀県,1090875
2024,3,都道府県,観光来訪者数,26,京都府,2742281
2024,3,都道府県,観光来訪者数,27,大阪府,5522832
2024,3,都道府県,観光来訪者数,28,兵庫県,4637415
2024,3,都道府県,観光来訪者数,29,奈良県,1128694
2024,3,都道府県,観光来訪者数,30,和歌山県,1382218
2024,3,都道府県,観光来訪者数,31,鳥取県,638386
2024,3,都道府県,観光来訪者数,32,島根県,672838
2024,3,都道府県,観光来訪者数,33,岡山県,1704601
2024,3,都道府県,観光来訪者数,34,広島県,1810789
2024,3,都道府県,観光来訪者数,35,山口県,1053915
2024,3,都道府県,観光来訪者数,36,徳島県,645966
2024,3,都道府県,観光来訪者数,37,香川県,869491
2024,3,都道府県,観光来訪者数,38,愛媛県,831976
2024,3,都道府県,観光来訪者数,39,高知県,708059
2024,3,都道府県,観光来訪者数,40,福岡県,4051981
2024,3,都道府県,観光来訪者数,41,佐賀県,2432734
2024,3,都道府県,観光来訪者数,42,長崎県,1402255
2024,3,都道府県,観光来訪者数,43,熊本県,1473150
2024,3,都道府県,観光来訪者数,44,大分県,1184946
2024,3,都道府県,観光来訪者数,45,宮崎県,873528
2024,3,都道府県,観光来訪者数,46,鹿児島県,1456713
2024,3,都道府県,観光来訪者数,47,沖縄県,1114527
2024,4,都道府県,観光来訪者数,1,北海道,3511080
2024,4,都道府県,観光来訪者数,2,青森県,1240772
2024,4,都道府県,観光来訪者数,3,岩手県,1392456
2024,4,都道府県,観光来訪者数,4,宮城県,1971761
2024,4,都道府県,観光来訪者数,5,秋田県,916388
2024,4,都道府県,観光来訪者数,6,山形県,1310834
2024,4,都道府県,観光来訪者数,7,福島県,2087238
2024,4,都道府県,観光来訪者数,8,茨城県,2669285
2024,4,都道府県,観光来訪者数,9,栃木県,2902840
2024,4,都道府県,観光来訪者数,10,群馬県,2200561
2024,4,都道府県,観光来訪者数,11,埼玉県,3696888
2024,4,都道府県,観光来訪者数,12,千葉県,4207372
2024,4,都道府県,観光来訪者数,13,東京都,20407887
2024,4,都道府県,観光来訪者数,14,神奈川県,5839396
2024,4,都道府県,観光来訪者数,15,新潟県,2109329
2024,4,都道府県,観光来訪者数,16,富山県,1312659
2024,4,都道府県,観光来訪者数,17,石川県,1210694
2024,4,都道府県,観光来訪者数,18,福井県,781775
2024,4,都道府県,観光来訪者数,19,山梨県,1413070
2024,4,都道府県,観光来訪者数,20,長野県,2879094
2024,4,都道府県,観光来訪者数,21,岐阜県,2426831
2024,4,都道府県,観光来訪者数,22,静岡県,7317924
2024,4,都道府県,観光来訪者数,23,愛知県,7914156
2024,4,都道府県,観光来訪者数,24,三重県,2345379
2024,4,都道府県,観光来訪者数,25,滋賀県,1382468
2024,4,都道府県,観光来訪者数,26,京都府,2931298
2024,4,都道府県,観光来訪者数,27,大阪府,5411622
2024,4,都道府県,観光来訪者数,28,兵庫県,4717740
2024,4,都道府県,観光来訪者数,29,奈良県,1575695
2024,4,都道府県,観光来訪者数,30,和歌山県,1343706
2024,4,都道府県,観光来訪者数,31,鳥取県,720300
2024,4,都道府県,観光来訪者数,32,島根県,782695
2024,4,都道府県,観光来訪者数,33,岡山県,1822299
2024,4,都道府県,観光来訪者数,34,広島県,2117671
2024,4,都道府県,観光来訪者数,35,山口県,1081729
2024,4,都道府県,観光来訪者数,36,徳島県,673556
2024,4,都道府県,観光来訪者数,37,香川県,906199
2024,4,都道府県,観光来訪者数,38,愛媛県,913905
2024,4,都道府県,観光来訪者数,39,高知県,665906
2024,4,都道府県,観光来訪者数,40,福岡県,3804865
2024,4,都道府県,観光来訪者数,41,佐賀県,2264638
2024,4,都道府県,観光来訪者数,42,長崎県,1318541
2024,4,都道府県,観光来訪者数,43,熊本県,1403154
2024,4,都道府県,観光来訪者数,44,大分県,1144406
2024,4,都道府県,観光来訪者数,45,宮崎県,775435
2024,4,都道府県,観光来訪者数,46,鹿児島県,1355194
2024,4,都道府県,観光来訪者数,47,沖縄県,995556
2024,5,都道府県,観光来訪者数,1,北海道,4844736
2024,5,都道府県,観光来訪者数,2,青森県,1159210
2024,5,都道府県,観光来訪者数,3,岩手県,1723552
2024,5,都道府県,観光来訪者数,4,宮城県,2192800
2024,5,都道府県,観光来訪者数,5,秋田県,1083307
2024,5,都道府県,観光来訪者数,6,山形県,1656322
2024,5,都道府県,観光来訪者数,7,福島県,2274976
2024,5,都道府県,観光来訪者数,8,茨城県,2863125
2024,5,都道府県,観光来訪者数,9,栃木県,3105163
2024,5,都道府県,観光来訪者数,10,群馬県,2656604
2024,5,都道府県,観光来訪者数,11,埼玉県,3968955
2024,5,都道府県,観光来訪者数,12,千葉県,4719793
2024,5,都道府県,観光来訪者数,13,東京都,21315783
2024,5,都道府県,観光来訪者数,14,神奈川県,6441224
2024,5,都道府県,観光来訪者数,15,新潟県,2256425
2024,5,都道府県,観光来訪者数,16,富山県,1353869
2024,5,都道府県,観光来訪者数,17,石川県,1172106
2024,5,都道府県,観光来訪者数,18,福井県,865870
2024,5,都道府県,観光来訪者数,19,山梨県,1578392
2024,5,都道府県,観光来訪者数,20,長野県,3410744
2024,5,都道府県,観光来訪者数,21,岐阜県,2742711
2024,5,都道府県,観光来訪者数,22,静岡県,8276545
2024,5,都道府県,観光来訪者数,23,愛知県,8371937
2024,5,都道府県,観光来訪者数,24,三重県,2309326
2024,5,都道府県,観光来訪者数,25,滋賀県,1509027
2024,5,都道府県,観光来訪者数,26,京都府,2797057
2024,5,都道府県,観光来訪者数,27,大阪府,5645054
2024,5,都道府県,観光来訪者数,28,兵庫県,4958433
2024,5,都道府県,観光来訪者数,29,奈良県,1525152
2024,5,都道府県,観光来訪者数,30,和歌山県,1505851
2024,5,都道府県,観光来訪者数,31,鳥取県,937738
2024,5,都道府県,観光来訪者数,32,島根県,962036
2024,5,都道府県,観光来訪者数,33,岡山県,1927550
2024,5,都道府県,観光来訪者数,34,広島県,2510722
2024,5,都道府県,観光来訪者数,35,山口県,1324219
2024,5,都道府県,観光来訪者数,36,徳島県,798421
2024,5,都道府県,観光来訪者数,37,香川県,1029434
2024,5,都道府県,観光来訪者数,38,愛媛県,1087720
2024,5,都道府県,観光来訪者数,39,高知県,845162
2024,5,都道府県,観光来訪者数,40,福岡県,4176466
2024,5,都道府県,観光来訪者数,41,佐賀県,2609879
2024,5,都道府県,観光来訪者数,42,長崎県,1622958
2024,5,都道府県,観光来訪者数,43,熊本県,1733074
2024,5,都道府県,観光来訪者数,44,大分県,1434362
2024,5,都道府県,観光来訪者数,45,宮崎県,1032209
2024,5,都道府県,観光来訪者数,46,鹿児島県,1718127
2024,5,都道府県,観光来訪者数,47,沖縄県,990687
2024,6,都道府県,観光来訪者数,1,北海道,5116490
2024,6,都道府県,観光来訪者数,2,青森県,990158
2024,6,都道府県,観光来訪者数,3,岩手県,1388937
2024,6,都道府県,観光来訪者数,4,宮城県,1863112
2024,6,都道府県,観光来訪者数,5,秋田県,892369
2024,6,都道府県,観光来訪者数,6,山形県,1609213
2024,6,都道府県,観光来訪者数,7,福島県,1871837
2024,6,都道府県,観光来訪者数,8,茨城県,2232162
2024,6,都道府県,観光来訪者数,9,栃木県,2322316
2024,6,都道府県,観光来訪者数,10,群馬県,2101689
2024,6,都道府県,観光来訪者数,11,埼玉県,3452598
2024,6,都道府県,観光来訪者数,12,千葉県,3998715
2024,6,都道府県,観光来訪者数,13,東京都,19657559
2024,6,都道府県,観光来訪者数,14,神奈川県,5284447
2024,6,都道府県,観光来訪者数,15,新潟県,1769617
2024,6,都道府県,観光来訪者数,16,富山県,933321
2024,6,都道府県,観光来訪者数,17,石川県,944349
2024,6,都道府県,観光来訪者数,18,福井県,635608
2024,6,都道府県,観光来訪者数,19,山梨県,1219902
2024,6,都道府県,観光来訪者数,20,長野県,2583327
2024,6,都道府県,観光来訪者数,21,岐阜県,2065398
2024,6,都道府県,観光来訪者数,22,静岡県,6466085
2024,6,都道府県,観光来訪者数,23,愛知県,7441224
2024,6,都道府県,観光来訪者数,24,三重県,1816240
2024,6,都道府県,観光来訪者数,25,滋賀県,1060951
2024,6,都道府県,観光来訪者数,26,京都府,2363532
2024,6,都道府県,観光来訪者数,27,大阪府,4551762
2024,6,都道府県,観光来訪者数,28,兵庫県,4108032
2024,6,都道府県,観光来訪者数,29,奈良県,1151229
2024,6,都道府県,観光来訪者数,30,和歌山県,1245656
2024,6,都道府県,観光来訪者数,31,鳥取県,682947
2024,6,都道府県,観光来訪者数,32,島根県,621413
2024,6,都道府県,観光来訪者数,33,岡山県,1441335
2024,6,都道府県,観光来訪者数,34,広島県,1736291
2024,6,都道府県,観光来訪者数,35,山口県,915474
2024,6,都道府県,観光来訪者数,36,徳島県,571085
2024,6,都道府県,観光来訪者数,37,香川県,695675
2024,6,都道府県,観光来訪者数,38,愛媛県,730099
2024,6,都道府県,観光来訪者数,39,高知県,579671
2024,6,都道府県,観光来訪者数,40,福岡県,3530226
2024,6,都道府県,観光来訪者数,41,佐賀県,2053572
2024,6,都道府県,観光来訪者数,42,長崎県,1079862
2024,6,都道府県,観光来訪者数,43,熊本県,1086686
2024,6,都道府県,観光来訪者数,44,大分県,960465
2024,6,都道府県,観光来訪者数,45,宮崎県,717030
2024,6,都道府県,観光来訪者数,46,鹿児島県,1131123
2024,6,都道府県,観光来訪者数,47,沖縄県,847754
2024,7,都道府県,観光来訪者数,1,北海道,5760681
2024,7,都道府県,観光来訪者数,2,青森県,995816
2024,7,都道府県,観光来訪者数,3,岩手県,1416559
2024,7,都道府県,観光来訪者数,4,宮城県,1804566
2024,7,都道府県,観光来訪者数,5,秋田県,819491
2024,7,都道府県,観光来訪者数,6,山形県,1357803
2024,7,都道府県,観光来訪者数,7,福島県,2035741
2024,7,都道府県,観光来訪者数,8,茨城県,2183001
2024,7,都道府県,観光来訪者数,9,栃木県,2404552
2024,7,都道府県,観光来訪者数,10,群馬県,2231939
2024,7,都道府県,観光来訪者数,11,埼玉県,3018232
2024,7,都道府県,観光来訪者数,12,千葉県,3581106
2024,7,都道府県,観光来訪者数,13,東京都,19664432
2024,7,都道府県,観光来訪者数,14,神奈川県,5247541
2024,7,都道府県,観光来訪者数,15,新潟県,1895379
2024,7,都道府県,観光来訪者数,16,富山県,997728
2024,7,都道府県,観光来訪者数,17,石川県,950286
2024,7,都道府県,観光来訪者数,18,福井県,745492
2024,7,都道府県,観光来訪者数,19,山梨県,1424345
2024,7,都道府県,観光来訪者数,20,長野県,3293687
2024,7,都道府県,観光来訪者数,21,岐阜県,2161812
2024,7,都道府県,観光来訪者数,22,静岡県,7104701
2024,7,都道府県,観光来訪者数,23,愛知県,8136751
2024,7,都道府県,観光来訪者数,24,三重県,1961812
2024,7,都道府県,観光来訪者数,25,滋賀県,1049818
2024,7,都道府県,観光来訪者数,26,京都府,2203999
2024,7,都道府県,観光来訪者数,27,大阪府,4669388
2024,7,都道府県,観光来訪者数,28,兵庫県,4620123
2024,7,都道府県,観光来訪者数,29,奈良県,926028
2024,7,都道府県,観光来訪者数,30,和歌山県,1498737
2024,7,都道府県,観光来訪者数,31,鳥取県,692069
2024,7,都道府県,観光来訪者数,32,島根県,648059
2024,7,都道府県,観光来訪者数,33,岡山県,1558590
2024,7,都道府県,観光来訪者数,34,広島県,1725545
2024,7,都道府県,観光来訪者数,35,山口県,934772
2024,7,都道府県,観光来訪者数,36,徳島県,602350
2024,7,都道府県,観光来訪者数,37,香川県,774273
2024,7,都道府県,観光来訪者数,38,愛媛県,805745
2024,7,都道府県,観光来訪者数,39,高知県,654284
2024,7,都道府県,観光来訪者数,40,福岡県,3786233
2024,7,都道府県,観光来訪者数,41,佐賀県,2118124
2024,7,都道府県,観光来訪者数,42,長崎県,1210805
2024,7,都道府県,観光来訪者数,43,熊本県,1227892
2024,7,都道府県,観光来訪者数,44,大分県,1041643
2024,7,都道府県,観光来訪者数,45,宮崎県,787314
2024,7,都道府県,観光来訪者数,46,鹿児島県,1295213
2024,7,都道府県,観光来訪者数,47,沖縄県,1095435
2024,8,都道府県,観光来訪者数,1,北海道,6427890
2024,8,都道府県,観光来訪者数,2,青森県,1487223
2024,8,都道府県,観光来訪者数,3,岩手県,1935105
2024,8,都道府県,観光来訪者数,4,宮城県,2112990
2024,8,都道府県,観光来訪者数,5,秋田県,1270895
2024,8,都道府県,観光来訪者数,6,山形県,1798280
2024,8,都道府県,観光来訪者数,7,福島県,2642875
2024,8,都道府県,観光来訪者数,8,茨城県,2448551
2024,8,都道府県,観光来訪者数,9,栃木県,3155300
2024,8,都道府県,観光来訪者数,10,群馬県,2941241
2024,8,都道府県,観光来訪者数,11,埼玉県,3703695
2024,8,都道府県,観光来訪者数,12,千葉県,4429257
2024,8,都道府県,観光来訪者数,13,東京都,19893923
2024,8,都道府県,観光来訪者数,14,神奈川県,6039525
2024,8,都道府県,観光来訪者数,15,新潟県,2753666
2024,8,都道府県,観光来訪者数,16,富山県,1453750
2024,8,都道府県,観光来訪者数,17,石川県,1242220
2024,8,都道府県,観光来訪者数,18,福井県,1181240
2024,8,都道府県,観光来訪者数,19,山梨県,1770138
2024,8,都道府県,観光来訪者数,20,長野県,4903354
2024,8,都道府県,観光来訪者数,21,岐阜県,2959198
2024,8,都道府県,観光来訪者数,22,静岡県,8710989
2024,8,都道府県,観光来訪者数,23,愛知県,8599300
2024,8,都道府県,観光来訪者数,24,三重県,2330754
2024,8,都道府県,観光来訪者数,25,滋賀県,1386089
2024,8,都道府県,観光来訪者数,26,京都府,2527959
2024,8,都道府県,観光来訪者数,27,大阪府,5298545
2024,8,都道府県,観光来訪者数,28,兵庫県,5435265
2024,8,都道府県,観光来訪者数,29,奈良県,1137406
2024,8,都道府県,観光来訪者数,30,和歌山県,1588173
2024,8,都道府県,観光来訪者数,31,鳥取県,1016593
2024,8,都道府県,観光来訪者数,32,島根県,926511
2024,8,都道府県,観光来訪者数,33,岡山県,2135013
2024,8,都道府県,観光来訪者数,34,広島県,2538905
2024,8,都道府県,観光来訪者数,35,山口県,1402406
2024,8,都道府県,観光来訪者数,36,徳島県,847759
2024,8,都道府県,観光来訪者数,37,香川県,1068276
2024,8,都道府県,観光来訪者数,38,愛媛県,1083405
2024,8,都道府県,観光来訪者数,39,高知県,829230
2024,8,都道府県,観光来訪者数,40,福岡県,4352907
2024,8,都道府県,観光来訪者数,41,佐賀県,2495416
2024,8,都道府県,観光来訪者数,42,長崎県,1683427
2024,8,都道府県,観光来訪者数,43,熊本県,1627389
2024,8,都道府県,観光来訪者数,44,大分県,1367178
2024,8,都道府県,観光来訪者数,45,宮崎県,978168
2024,8,都道府県,観光来訪者数,46,鹿児島県,1636785
2024,8,都道府県,観光来訪者数,47,沖縄県,1178812
2024,9,都道府県,観光来訪者数,1,北海道,5718675
2024,9,都道府県,観光来訪者数,2,青森県,1076688
2024,9,都道府県,観光来訪者数,3,岩手県,1526105
2024,9,都道府県,観光来訪者数,4,宮城県,1866224
2024,9,都道府県,観光来訪者数,5,秋田県,963550
2024,9,都道府県,観光来訪者数,6,山形県,1377928
2024,9,都道府県,観光来訪者数,7,福島県,2058754
2024,9,都道府県,観光来訪者数,8,茨城県,2447220
2024,9,都道府県,観光来訪者数,9,栃木県,2539829
2024,9,都道府県,観光来訪者数,10,群馬県,2404544
2024,9,都道府県,観光来訪者数,11,埼玉県,3548699
2024,9,都道府県,観光来訪者数,12,千葉県,4110389
2024,9,都道府県,観光来訪者数,13,東京都,19084190
2024,9,都道府県,観光来訪者数,14,神奈川県,5118646
2024,9,都道府県,観光来訪者数,15,新潟県,1889830
2024,9,都道府県,観光来訪者数,16,富山県,1126697
2024,9,都道府県,観光来訪者数,17,石川県,1093429
2024,9,都道府県,観光来訪者数,18,福井県,765216
2024,9,都道府県,観光来訪者数,19,山梨県,1552486
2024,9,都道府県,観光来訪者数,20,長野県,3514563
2024,9,都道府県,観光来訪者数,21,岐阜県,2404103
2024,9,都道府県,観光来訪者数,22,静岡県,6885045
2024,9,都道府県,観光来訪者数,23,愛知県,7749839
2024,9,都道府県,観光来訪者数,24,三重県,1940095
2024,9,都道府県,観光来訪者数,25,滋賀県,1221934
2024,9,都道府県,観光来訪者数,26,京都府,2327321
2024,9,都道府県,観光来訪者数,27,大阪府,5226898
2024,9,都道府県,観光来訪者数,28,兵庫県,4653736
2024,9,都道府県,観光来訪者数,29,奈良県,1020324
2024,9,都道府県,観光来訪者数,30,和歌山県,1342672
2024,9,都道府県,観光来訪者数,31,鳥取県,792293
2024,9,都道府県,観光来訪者数,32,島根県,763435
2024,9,都道府県,観光来訪者数,33,岡山県,1734862
2024,9,都道府県,観光来訪者数,34,広島県,2239834
2024,9,都道府県,観光来訪者数,35,山口県,1094469
2024,9,都道府県,観光来訪者数,36,徳島県,635405
2024,9,都道府県,観光来訪者数,37,香川県,824432
2024,9,都道府県,観光来訪者数,38,愛媛県,831488
2024,9,都道府県,観光来訪者数,39,高知県,675909
2024,9,都道府県,観光来訪者数,40,福岡県,3988844
2024,9,都道府県,観光来訪者数,41,佐賀県,2280945
2024,9,都道府県,観光来訪者数,42,長崎県,1258743
2024,9,都道府県,観光来訪者数,43,熊本県,1385977
2024,9,都道府県,観光来訪者数,44,大分県,1127520
2024,9,都道府県,観光来訪者数,45,宮崎県,908629
2024,9,都道府県,観光来訪者数,46,鹿児島県,1327438
2024,9,都道府県,観光来訪者数,47,沖縄県,867333
2024,10,都道府県,観光来訪者数,1,北海道,4544199
2024,10,都道府県,観光来訪者数,2,青森県,1089395
2024,10,都道府県,観光来訪者数,3,岩手県,1729255
2024,10,都道府県,観光来訪者数,4,宮城県,1965020
2024,10,都道府県,観光来訪者数,5,秋田県,1053984
2024,10,都道府県,観光来訪者数,6,山形県,1664375
2024,10,都道府県,観光来訪者数,7,福島県,2334727
2024,10,都道府県,観光来訪者数,8,茨城県,2581202
2024,10,都道府県,観光来訪者数,9,栃木県,2936985
2024,10,都道府県,観光来訪者数,10,群馬県,2639559
2024,10,都道府県,観光来訪者数,11,埼玉県,3428782
2024,10,都道府県,観光来訪者数,12,千葉県,4473435
2024,10,都道府県,観光来訪者数,13,東京都,19990560
2024,10,都道府県,観光来訪者数,14,神奈川県,5628552
2024,10,都道府県,観光来訪者数,15,新潟県,2113846
2024,10,都道府県,観光来訪者数,16,富山県,1265759
2024,10,都道府県,観光来訪者数,17,石川県,1214374
2024,10,都道府県,観光来訪者数,18,福井県,846763
2024,10,都道府県,観光来訪者数,19,山梨県,1369324
2024,10,都道府県,観光来訪者数,20,長野県,3763916
2024,10,都道府県,観光来訪者数,21,岐阜県,2604228
2024,10,都道府県,観光来訪者数,22,静岡県,7027098
2024,10,都道府県,観光来訪者数,23,愛知県,8041212
2024,10,都道府県,観光来訪者数,24,三重県,2067241
2024,10,都道府県,観光来訪者数,25,滋賀県,1329425
2024,10,都道府県,観光来訪者数,26,京都府,2703354
2024,10,都道府県,観光来訪者数,27,大阪府,5490324
2024,10,都道府県,観光来訪者数,28,兵庫県,4584655
2024,10,都道府県,観光来訪者数,29,奈良県,1344413
2024,10,都道府県,観光来訪者数,30,和歌山県,1390076
2024,10,都道府県,観光来訪者数,31,鳥取県,857200
2024,10,都道府県,観光来訪者数,32,島根県,862952
2024,10,都道府県,観光来訪者数,33,岡山県,1768275
2024,10,都道府県,観光来訪者数,34,広島県,1904403
2024,10,都道府県,観光来訪者数,35,山口県,1073367
2024,10,都道府県,観光来訪者数,36,徳島県,698690
2024,10,都道府県,観光来訪者数,37,香川県,881258
2024,10,都道府県,観光来訪者数,38,愛媛県,915191
2024,10,都道府県,観光来訪者数,39,高知県,711544
2024,10,都道府県,観光来訪者数,40,福岡県,3959664
2024,10,都道府県,観光来訪者数,41,佐賀県,2459057
2024,10,都道府県,観光来訪者数,42,長崎県,1391888
2024,10,都道府県,観光来訪者数,43,熊本県,1477413
2024,10,都道府県,観光来訪者数,44,大分県,1276767
2024,10,都道府県,観光来訪者数,45,宮崎県,886747
2024,10,都道府県,観光来訪者数,46,鹿児島県,1375817
2024,10,都道府県,観光来訪者数,47,沖縄県,1058629
2024,11,都道府県,観光来訪者数,1,北海道,3176886
2024,11,都道府県,観光来訪者数,2,青森県,893692
2024,11,都道府県,観光来訪者数,3,岩手県,1440205
2024,11,都道府県,観光来訪者数,4,宮城県,1919372
2024,11,都道府県,観光来訪者数,5,秋田県,854905
2024,11,都道府県,観光来訪者数,6,山形県,1426660
2024,11,都道府県,観光来訪者数,7,福島県,2187997
2024,11,都道府県,観光来訪者数,8,茨城県,2658758
2024,11,都道府県,観光来訪者数,9,栃木県,3116722
2024,11,都道府県,観光来訪者数,10,群馬県,2665734
2024,11,都道府県,観光来訪者数,11,埼玉県,3811955
2024,11,都道府県,観光来訪者数,12,千葉県,4671346
2024,11,都道府県,観光来訪者数,13,東京都,22044391
2024,11,都道府県,観光来訪者数,14,神奈川県,6147270
2024,11,都道府県,観光来訪者数,15,新潟県,1852391
2024,11,都道府県,観光来訪者数,16,富山県,1217921
