年,月,地域区分,データ区分,地域コード,地域名称,人数
2025,1,都道府県,観光来訪者数,39,高知県,522224
2025,1,都道府県,観光来訪者数,40,福岡県,5350297
2025,1,都道府県,観光来訪者数,41,佐賀県,2575539
2025,1,都道府県,観光来訪者数,42,長崎県,1340090
2025,1,都道府県,観光来訪者数,43,熊本県,1373740
2025,1,都道府県,観光来訪者数,44,大分県,1159491
2025,1,都道府県,観光来訪者数,45,宮崎県,945563
2025,1,都道府県,観光来訪者数,46,鹿児島県,1688226
2025,1,都道府県,観光来訪者数,47,沖縄県,2857876
2025,2,都道府県,観光来訪者数,1,北海道,2898526
2025,2,都道府県,観光来訪者数,2,青森県,691484
2025,2,都道府県,観光来訪者数,3,岩手県,1159742
2025,2,都道府県,観光来訪者数,4,宮城県,1321375
2025,2,都道府県,観光来訪者数,5,秋田県,548311
2025,2,都道府県,観光来訪者数,6,山形県,918660
2025,2,都道府県,観光来訪者数,7,福島県,1519902
2025,2,都道府県,観光来訪者数,8,茨城県,2143575
2025,2,都道府県,観光来訪者数,9,栃木県,2357945
2025,2,都道府県,観光来訪者数,10,群馬県,1977728
2025,2,都道府県,観光来訪者数,11,埼玉県,3046947
2025,2,都道府県,観光来訪者数,12,千葉県,3893686
2025,2,都道府県,観光来訪者数,13,東京都,19299959
2025,2,都道府県,観光来訪者数,14,神奈川県,5114637
2025,2,都道府県,観光来訪者数,15,新潟県,1554463
2025,2,都道府県,観光来訪者数,16,富山県,726907
2025,2,都道府県,観光来訪者数,17,石川県,702458
2025,2,都道府県,観光来訪者数,18,福井県,381937
2025,2,都道府県,観光来訪者数,19,山梨県,875545
2025,2,都道府県,観光来訪者数,20,長野県,2920443
2025,2,都道府県,観光来訪者数,21,岐阜県,1812560
2025,2,都道府県,観光来訪者数,22,静岡県,6756323
2025,2,都道府県,観光来訪者数,23,愛知県,7306116
2025,2,都道府県,観光来訪者数,24,三重県,3485468
2025,2,都道府県,観光来訪者数,25,滋賀県,1200236
2025,2,都道府県,観光来訪者数,26,京都府,2002092
2025,2,都道府県,観光来訪者数,27,大阪府,4941495
2025,2,都道府県,観光来訪者数,28,兵庫県,3564509
2025,2,都道府県,観光来訪者数,29,奈良県,807608
2025,2,都道府県,観光来訪者数,30,和歌山県,1672086
2025,2,都道府県,観光来訪者数,31,鳥取県,598354
2025,2,都道府県,観光来訪者数,32,島根県,437757
2025,2,都道府県,観光来訪者数,33,岡山県,1455059
2025,2,都道府県,観光来訪者数,34,広島県,2129606
2025,2,都道府県,観光来訪者数,35,山口県,930490
2025,2,都道府県,観光来訪者数,36,徳島県,519972
2025,2,都道府県,観光来訪者数,37,香川県,740005
2025,2,都道府県,観光来訪者数,38,愛媛県,941601
2025,2,都道府県,観光来訪者数,39,高知県,509013
2025,2,都道府県,観光来訪者数,40,福岡県,4818704
2025,2,都道府県,観光来訪者数,41,佐賀県,2101219
2025,2,都道府県,観光来訪者数,42,長崎県,1268056
2025,2,都道府県,観光来訪者数,43,熊本県,1168633
2025,2,都道府県,観光来訪者数,44,大分県,973149
2025,2,都道府県,観光来訪者数,45,宮崎県,1055577
2025,2,都道府県,観光来訪者数,46,鹿児島県,1390918
2025,2,都道府県,観光来訪者数,47,沖縄県,3174572
2025,3,都道府県,観光来訪者数,1,北海道,3264250
2025,3,都道府県,観光来訪者数,2,青森県,855069
2025,3,都道府県,観光来訪者数,3,岩手県,1449102
2025,3,都道府県,観光来訪者数,4,宮城県,1783333
2025,3,都道府県,観光来訪者数,5,秋田県,635003
2025,3,都道府県,観光来訪者数,6,山形県,1184124
2025,3,都道府県,観光来訪者数,7,福島県,1877560
2025,3,都道府県,観光来訪者数,8,茨城県,2546625
2025,3,都道府県,観光来訪者数,9,栃木県,3020979
2025,3,都道府県,観光来訪者数,10,群馬県,2244117
2025,3,都道府県,観光来訪者数,11,埼玉県,3867180
2025,3,都道府県,観光来訪者数,12,千葉県,4501089
2025,3,都道府県,観光来訪者数,13,東京都,22076446
2025,3,都道府県,観光来訪者数,14,神奈川県,6200062
2025,3,都道府県,観光来訪者数,15,新潟県,2013046
2025,3,都道府県,観光来訪者数,16,富山県,1064156
2025,3,都道府県,観光来訪者数,17,石川県,1041259
2025,3,都道府県,観光来訪者数,18,福井県,707287
2025,3,都道府県,観光来訪者数,19,山梨県,1144449
2025,3,都道府県,観光来訪者数,20,長野県,2970713
2025,3,都道府県,観光来訪者数,21,岐阜県,2401882
2025,3,都道府県,観光来訪者数,22,静岡県,8282400
2025,3,都道府県,観光来訪者数,23,愛知県,9550148
2025,3,都道府県,観光来訪者数,24,三重県,4950964
2025,3,都道府県,観光来訪者数,25,滋賀県,1867569
2025,3,都道府県,観光来訪者数,26,京都府,2986471
2025,3,都道府県,観光来訪者数,27,大阪府,6006819
2025,3,都道府県,観光来訪者数,28,兵庫県,5408594
2025,3,都道府県,観光来訪者数,29,奈良県,1296183
2025,3,都道府県,観光来訪者数,30,和歌山県,2061654
2025,3,都道府県,観光来訪者数,31,鳥取県,981697
2025,3,都道府県,観光来訪者数,32,島根県,777717
2025,3,都道府県,観光来訪者数,33,岡山県,2052222
2025,3,都道府県,観光来訪者数,34,広島県,3011117
2025,3,都道府県,観光来訪者数,35,山口県,1276244
2025,3,都道府県,観光来訪者数,36,徳島県,735667
2025,3,都道府県,観光来訪者数,37,香川県,1094563
2025,3,都道府県,観光来訪者数,38,愛媛県,1299053
2025,3,都道府県,観光来訪者数,39,高知県,736648
2025,3,都道府県,観光来訪者数,40,福岡県,5854402
2025,3,都道府県,観光来訪者数,41,佐賀県,2597561
2025,3,都道府県,観光来訪者数,42,長崎県,1548990
2025,3,都道府県,観光来訪者数,43,熊本県,1612368
2025,3,都道府県,観光来訪者数,44,大分県,1291636
2025,3,都道府県,観光来訪者数,45,宮崎県,1025280
2025,3,都道府県,観光来訪者数,46,鹿児島県,1762249
2025,3,都道府県,観光来訪者数,47,沖縄県,3023093
2025,4,都道府県,観光来訪者数,1,北海道,3704204
2025,4,都道府県,観光来訪者数,2,青森県,1383826
2025,4,都道府県,観光来訪者数,3,岩手県,1507653
2025,4,都道府県,観光来訪者数,4,宮城県,2198291
2025,4,都道府県,観光来訪者数,5,秋田県,887586
2025,4,都道府県,観光来訪者数,6,山形県,1319317
2025,4,都道府県,観光来訪者数,7,福島県,2225389
2025,4,都道府県,観光来訪者数,8,茨城県,2784345
2025,4,都道府県,観光来訪者数,9,栃木県,3364409
2025,4,都道府県,観光来訪者数,10,群馬県,2330883
2025,4,都道府県,観光来訪者数,11,埼玉県,4062975
2025,4,都道府県,観光来訪者数,12,千葉県,4443453
2025,4,都道府県,観光来訪者数,13,東京都,22141619
2025,4,都道府県,観光来訪者数,14,神奈川県,6312636
2025,4,都道府県,観光来訪者数,15,新潟県,2029099
2025,4,都道府県,観光来訪者数,16,富山県,1292647
2025,4,都道府県,観光来訪者数,17,石川県,1110384
2025,4,都道府県,観光来訪者数,18,福井県,689186
2025,4,都道府県,観光来訪者数,19,山梨県,1509545
2025,4,都道府県,観光来訪者数,20,長野県,3021741
2025,4,都道府県,観光来訪者数,21,岐阜県,2511214
2025,4,都道府県,観光来訪者数,22,静岡県,7623225
2025,4,都道府県,観光来訪者数,23,愛知県,9422305
2025,4,都道府県,観光来訪者数,24,三重県,4549409
2025,4,都道府県,観光来訪者数,25,滋賀県,1938813
2025,4,都道府県,観光来訪者数,26,京都府,2946486
2025,4,都道府県,観光来訪者数,27,大阪府,6155970
2025,4,都道府県,観光来訪者数,28,兵庫県,5170742
2025,4,都道府県,観光来訪者数,29,奈良県,1747188
2025,4,都道府県,観光来訪者数,30,和歌山県,1941695
2025,4,都道府県,観光来訪者数,31,鳥取県,999826
2025,4,都道府県,観光来訪者数,32,島根県,832848
2025,4,都道府県,観光来訪者数,33,岡山県,2074740
2025,4,都道府県,観光来訪者数,34,広島県,3134113
2025,4,都道府県,観光来訪者数,35,山口県,1299146
2025,4,都道府県,観光来訪者数,36,徳島県,715796
2025,4,都道府県,観光来訪者数,37,香川県,1071753
2025,4,都道府県,観光来訪者数,38,愛媛県,1292627
2025,4,都道府県,観光来訪者数,39,高知県,740891
2025,4,都道府県,観光来訪者数,40,福岡県,5779205
2025,4,都道府県,観光来訪者数,41,佐賀県,2526698
2025,4,都道府県,観光来訪者数,42,長崎県,1508317
2025,4,都道府県,観光来訪者数,43,熊本県,1637253
2025,4,都道府県,観光来訪者数,44,大分県,1306436
2025,4,都道府県,観光来訪者数,45,宮崎県,971033
2025,4,都道府県,観光来訪者数,46,鹿児島県,1687319
2025,4,都道府県,観光来訪者数,47,沖縄県,2731220
2025,5,都道府県,観光来訪者数,1,北海道,5819723
2025,5,都道府県,観光来訪者数,2,青森県,1509391
2025,5,都道府県,観光来訪者数,3,岩手県,1853598
2025,5,都道府県,観光来訪者数,4,宮城県,2337425
2025,5,都道府県,観光来訪者数,5,秋田県,1099138
2025,5,都道府県,観光来訪者数,6,山形県,1780792
2025,5,都道府県,観光来訪者数,7,福島県,2477461
2025,5,都道府県,観光来訪者数,8,茨城県,2939908
2025,5,都道府県,観光来訪者数,9,栃木県,3683019
2025,5,都道府県,観光来訪者数,10,群馬県,2717093
2025,5,都道府県,観光来訪者数,11,埼玉県,4402787
2025,5,都道府県,観光来訪者数,12,千葉県,4661208
2025,5,都道府県,観光来訪者数,13,東京都,23370840
2025,5,都道府県,観光来訪者数,14,神奈川県,6662590
2025,5,都道府県,観光来訪者数,15,新潟県,2542215
2025,5,都道府県,観光来訪者数,16,富山県,1548562
2025,5,都道府県,観光来訪者数,17,石川県,1397886
2025,5,都道府県,観光来訪者数,18,福井県,890591
2025,5,都道府県,観光来訪者数,19,山梨県,1744716
2025,5,都道府県,観光来訪者数,20,長野県,3690901
2025,5,都道府県,観光来訪者数,21,岐阜県,2875462
2025,5,都道府県,観光来訪者数,22,静岡県,8581152
2025,5,都道府県,観光来訪者数,23,愛知県,9876181
2025,5,都道府県,観光来訪者数,24,三重県,4519042
2025,5,都道府県,観光来訪者数,25,滋賀県,2054498
2025,5,都道府県,観光来訪者数,26,京都府,2984409
2025,5,都道府県,観光来訪者数,27,大阪府,6830652
2025,5,都道府県,観光来訪者数,28,兵庫県,5512941
2025,5,都道府県,観光来訪者数,29,奈良県,1666528
2025,5,都道府県,観光来訪者数,30,和歌山県,2377768
2025,5,都道府県,観光来訪者数,31,鳥取県,1220022
2025,5,都道府県,観光来訪者数,32,島根県,1012676
2025,5,都道府県,観光来訪者数,33,岡山県,2274364
2025,5,都道府県,観光来訪者数,34,広島県,3626069
2025,5,都道府県,観光来訪者数,35,山口県,1498069
2025,5,都道府県,観光来訪者数,36,徳島県,875058
2025,5,都道府県,観光来訪者数,37,香川県,1216013
2025,5,都道府県,観光来訪者数,38,愛媛県,1484496
2025,5,都道府県,観光来訪者数,39,高知県,910073
2025,5,都道府県,観光来訪者数,40,福岡県,6137021
2025,5,都道府県,観光来訪者数,41,佐賀県,2734634
2025,5,都道府県,観光来訪者数,42,長崎県,1810729
2025,5,都道府県,観光来訪者数,43,熊本県,1864518
2025,5,都道府県,観光来訪者数,44,大分県,1502036
2025,5,都道府県,観光来訪者数,45,宮崎県,1112986
2025,5,都道府県,観光来訪者数,46,鹿児島県,1935257
2025,5,都道府県,観光来訪者数,47,沖縄県,2643796
2025,6,都道府県,観光来訪者数,1,北海道,5399371
2025,6,都道府県,観光来訪者数,2,青森県,1207489
2025,6,都道府県,観光来訪者数,3,岩手県,1522065
2025,6,都道府県,観光来訪者数,4,宮城県,1908858
2025,6,都道府県,観光来訪者数,5,秋田県,913350
2025,6,都道府県,観光来訪者数,6,山形県,1613292
2025,6,都道府県,観光来訪者数,7,福島県,1994121
2025,6,都道府県,観光来訪者数,8,茨城県,2306736
2025,6,都道府県,観光来訪者数,9,栃木県,2743408
2025,6,都道府県,観光来訪者数,10,群馬県,2235519
2025,6,都道府県,観光来訪者数,11,埼玉県,3588573
2025,6,都道府県,観光来訪者数,12,千葉県,4219643
2025,6,都道府県,観光来訪者数,13,東京都,20688127
2025,6,都道府県,観光来訪者数,14,神奈川県,5979680
2025,6,都道府県,観光来訪者数,15,新潟県,1779906
2025,6,都道府県,観光来訪者数,16,富山県,1034716
2025,6,都道府県,観光来訪者数,17,石川県,1032122
2025,6,都道府県,観光来訪者数,18,福井県,611593
2025,6,都道府県,観光来訪者数,19,山梨県,1378424
2025,6,都道府県,観光来訪者数,20,長野県,2887116
2025,6,都道府県,観光来訪者数,21,岐阜県,2085650
2025,6,都道府県,観光来訪者数,22,静岡県,6793888
2025,6,都道府県,観光来訪者数,23,愛知県,8406291
2025,6,都道府県,観光来訪者数,24,三重県,3700642
2025,6,都道府県,観光来訪者数,25,滋賀県,1538006
2025,6,都道府県,観光来訪者数,26,京都府,2386857
2025,6,都道府県,観光来訪者数,27,大阪府,5595446
2025,6,都道府県,観光来訪者数,28,兵庫県,4320303
2025,6,都道府県,観光来訪者数,29,奈良県,1293480
2025,6,都道府県,観光来訪者数,30,和歌山県,1883730
2025,6,都道府県,観光来訪者数,31,鳥取県,934597
2025,6,都道府県,観光来訪者数,32,島根県,694020
2025,6,都道府県,観光来訪者数,33,岡山県,1570330
2025,6,都道府県,観光来訪者数,34,広島県,2641552
2025,6,都道府県,観光来訪者数,35,山口県,1044814
2025,6,都道府県,観光来訪者数,36,徳島県,582296
2025,6,都道府県,観光来訪者数,37,香川県,753064
2025,6,都道府県,観光来訪者数,38,愛媛県,985630
2025,6,都道府県,観光来訪者数,39,高知県,588756
2025,6,都道府県,観光来訪者数,40,福岡県,4867188
2025,6,都道府県,観光来訪者数,41,佐賀県,2185802
2025,6,都道府県,観光来訪者数,42,長崎県,1191058
2025,6,都道府県,観光来訪者数,43,熊本県,1159280
2025,6,都道府県,観光来訪者数,44,大分県,947502
2025,6,都道府県,観光来訪者数,45,宮崎県,741052
2025,6,都道府県,観光来訪者数,46,鹿児島県,1321121
2025,6,都道府県,観光来訪者数,47,沖縄県,2532811
2025,7,都道府県,観光来訪者数,1,北海道,5921445
2025,7,都道府県,観光来訪者数,2,青森県,1299164
2025,7,都道府県,観光来訪者数,3,岩手県,1638225
2025,7,都道府県,観光来訪者数,4,宮城県,1933226
2025,7,都道府県,観光来訪者数,5,秋田県,987846
2025,7,都道府県,観光来訪者数,6,山形県,1561580
2025,7,都道府県,観光来訪者数,7,福島県,2249098
2025,7,都道府県,観光来訪者数,8,茨城県,2195443
2025,7,都道府県,観光来訪者数,9,栃木県,2879594
2025,7,都道府県,観光来訪者数,10,群馬県,2399866
2025,7,都道府県,観光来訪者数,11,埼玉県,3366411
2025,7,都道府県,観光来訪者数,12,千葉県,3917741
2025,7,都道府県,観光来訪者数,13,東京都,20540256
2025,7,都道府県,観光来訪者数,14,神奈川県,5898059
2025,7,都道府県,観光来訪者数,15,新潟県,2164198
2025,7,都道府県,観光来訪者数,16,富山県,1155302
2025,7,都道府県,観光来訪者数,17,石川県,1027788
2025,7,都道府県,観光来訪者数,18,福井県,752479
2025,7,都道府県,観光来訪者数,19,山梨県,1716431
2025,7,都道府県,観光来訪者数,20,長野県,3769284
2025,7,都道府県,観光来訪者数,21,岐阜県,2327299
2025,7,都道府県,観光来訪者数,22,静岡県,7367711
2025,7,都道府県,観光来訪者数,23,愛知県,8995063
2025,7,都道府県,観光来訪者数,24,三重県,3833273
2025,7,都道府県,観光来訪者数,25,滋賀県,1671287
2025,7,都道府県,観光来訪者数,26,京都府,2235942
2025,7,都道府県,観光来訪者数,27,大阪府,5715402
2025,7,都道府県,観光来訪者数,28,兵庫県,4599863
2025,7,都道府県,観光来訪者数,29,奈良県,1025213
2025,7,都道府県,観光来訪者数,30,和歌山県,1976847
2025,7,都道府県,観光来訪者数,31,鳥取県,1031308
2025,7,都道府県,観光来訪者数,32,島根県,751530
2025,7,都道府県,観光来訪者数,33,岡山県,1772025
2025,7,都道府県,観光来訪者数,34,広島県,2688034
2025,7,都道府県,観光来訪者数,35,山口県,1182646
2025,7,都道府県,観光来訪者数,36,徳島県,639970
2025,7,都道府県,観光来訪者数,37,香川県,874150
2025,7,都道府県,観光来訪者数,38,愛媛県,1098840
2025,7,都道府県,観光来訪者数,39,高知県,677174
2025,7,都道府県,観光来訪者数,40,福岡県,5403856
2025,7,都道府県,観光来訪者数,41,佐賀県,2298273
2025,7,都道府県,観光来訪者数,42,長崎県,1413983
2025,7,都道府県,観光来訪者数,43,熊本県,1392838
2025,7,都道府県,観光来訪者数,44,大分県,1123468
2025,7,都道府県,観光来訪者数,45,宮崎県,830294
2025,7,都道府県,観光来訪者数,46,鹿児島県,1447392
2025,7,都道府県,観光来訪者数,47,沖縄県,2772121
2025,8,都道府県,観光来訪者数,1,北海道,7266454
2025,8,都道府県,観光来訪者数,2,青森県,2063490
2025,8,都道府県,観光来訪者数,3,岩手県,2387483
2025,8,都道府県,観光来訪者数,4,宮城県,2485162
2025,8,都道府県,観光来訪者数,5,秋田県,1469186
2025,8,都道府県,観光来訪者数,6,山形県,2079799
2025,8,都道府県,観光来訪者数,7,福島県,3173008
2025,8,都道府県,観光来訪者数,8,茨城県,2882085
2025,8,都道府県,観光来訪者数,9,栃木県,4029146
2025,8,都道府県,観光来訪者数,10,群馬県,3279962
2025,8,都道府県,観光来訪者数,11,埼玉県,4408771
2025,8,都道府県,観光来訪者数,12,千葉県,4765952
2025,8,都道府県,観光来訪者数,13,東京都,22390558
2025,8,都道府県,観光来訪者数,14,神奈川県,6850882
2025,8,都道府県,観光来訪者数,15,新潟県,2959893
2025,8,都道府県,観光来訪者数,16,富山県,1564876
2025,8,都道府県,観光来訪者数,17,石川県,1408019
2025,8,都道府県,観光来訪者数,18,福井県,1229311
2025,8,都道府県,観光来訪者数,19,山梨県,2358911
2025,8,都道府県,観光来訪者数,20,長野県,5413521
2025,8,都道府県,観光来訪者数,21,岐阜県,3179072
2025,8,都道府県,観光来訪者数,22,静岡県,10051334
2025,8,都道府県,観光来訪者数,23,愛知県,10626695
2025,8,都道府県,観光来訪者数,24,三重県,5328595
2025,8,都道府県,観光来訪者数,25,滋賀県,2162372
2025,8,都道府県,観光来訪者数,26,京都府,2640452
2025,8,都道府県,観光来訪者数,27,大阪府,6848519
2025,8,都道府県,観光来訪者数,28,兵庫県,5972316
2025,8,都道府県,観光来訪者数,29,奈良県,1360837
2025,8,都道府県,観光来訪者数,30,和歌山県,2453313
2025,8,都道府県,観光来訪者数,31,鳥取県,1422486
2025,8,都道府県,観光来訪者数,32,島根県,1076665
2025,8,都道府県,観光来訪者数,33,岡山県,2509153
2025,8,都道府県,観光来訪者数,34,広島県,4042783
2025,8,都道府県,観光来訪者数,35,山口県,1680623
2025,8,都道府県,観光来訪者数,36,徳島県,1058210
2025,8,都道府県,観光来訪者数,37,香川県,1433605
2025,8,都道府県,観光来訪者数,38,愛媛県,1649958
2025,8,都道府県,観光来訪者数,39,高知県,1037682
2025,8,都道府県,観光来訪者数,40,福岡県,6155824
2025,8,都道府県,観光来訪者数,41,佐賀県,2853736
2025,8,都道府県,観光来訪者数,42,長崎県,2005726
2025,8,都道府県,観光来訪者数,43,熊本県,1651439
2025,8,都道府県,観光来訪者数,44,大分県,1493770
2025,8,都道府県,観光来訪者数,45,宮崎県,1168063
2025,8,都道府県,観光来訪者数,46,鹿児島県,1934778
2025,8,都道府県,観光来訪者数,47,沖縄県,2955296
2025,9,都道府県,観光来訪者数,1,北海道,5822962
2025,9,都道府県,観光来訪者数,2,青森県,1356168
2025,9,都道府県,観光来訪者数,3,岩手県,1752032
2025,9,都道府県,観光来訪者数,4,宮城県,2170552
2025,9,都道府県,観光来訪者数,5,秋田県,984499
2025,9,都道府県,観光来訪者数,6,山形県,1627316
2025,9,都道府県,観光来訪者数,7,福島県,2281871
2025,9,都道府県,観光来訪者数,8,茨城県,2503575
2025,9,都道府県,観光来訪者数,9,栃木県,3102235
2025,9,都道府県,観光来訪者数,10,群馬県,2483327
2025,9,都道府県,観光来訪者数,11,埼玉県,3687985
2025,9,都道府県,観光来訪者数,12,千葉県,4618002
2025,9,都道府県,観光来訪者数,13,東京都,21836465
2025,9,都道府県,観光来訪者数,14,神奈川県,5577004
2025,9,都道府県,観光来訪者数,15,新潟県,1960147
2025,9,都道府県,観光来訪者数,16,富山県,1193706
2025,9,都道府県,観光来訪者数,17,石川県,1147559
2025,9,都道府県,観光来訪者数,18,福井県,767728
2025,9,都道府県,観光来訪者数,19,山梨県,1747291
2025,9,都道府県,観光来訪者数,20,長野県,3681458
2025,9,都道府県,観光来訪者数,21,岐阜県,2471900
2025,9,都道府県,観光来訪者数,22,静岡県,7256025
2025,9,都道府県,観光来訪者数,23,愛知県,8910971
2025,9,都道府県,観光来訪者数,24,三重県,3988080
2025,9,都道府県,観光来訪者数,25,滋賀県,1859986
2025,9,都道府県,観光来訪者数,26,京都府,2394959
2025,9,都道府県,観光来訪者数,27,大阪府,6511378
2025,9,都道府県,観光来訪者数,28,兵庫県,4935029
2025,9,都道府県,観光来訪者数,29,奈良県,1167641
2025,9,都道府県,観光来訪者数,30,和歌山県,1872487
2025,9,都道府県,観光来訪者数,31,鳥取県,1013599
2025,9,都道府県,観光来訪者数,32,島根県,783484
2025,9,都道府県,観光来訪者数,33,岡山県,1799239
2025,9,都道府県,観光来訪者数,34,広島県,2980196
2025,9,都道府県,観光来訪者数,35,山口県,1181258
2025,9,都道府県,観光来訪者数,36,徳島県,713943
2025,9,都道府県,観光来訪者数,37,香川県,868572
2025,9,都道府県,観光来訪者数,38,愛媛県,1213917
2025,9,都道府県,観光来訪者数,39,高知県,719670
2025,9,都道府県,観光来訪者数,40,福岡県,5264783
2025,9,都道府県,観光来訪者数,41,佐賀県,2350120
2025,9,都道府県,観光来訪者数,42,長崎県,1323419
2025,9,都道府県,観光来訪者数,43,熊本県,1465149
2025,9,都道府県,観光来訪者数,44,大分県,1149891
2025,9,都道府県,観光来訪者数,45,宮崎県,841734
2025,9,都道府県,観光来訪者数,46,鹿児島県,1502377
2025,9,都道府県,観光来訪者数,47,沖縄県,2586727
2025,10,都道府県,観光来訪者数,1,北海道,4731966
2025,10,都道府県,観光来訪者数,2,青森県,1327317
2025,10,都道府県,観光来訪者数,3,岩手県,1852205
2025,10,都道府県,観光来訪者数,4,宮城県,1995908
2025,10,都道府県,観光来訪者数,5,秋田県,1082860
2025,10,都道府県,観光来訪者数,6,山形県,1697114
2025,10,都道府県,観光来訪者数,7,福島県,2425402
2025,10,都道府県,観光来訪者数,8,茨城県,2645235
2025,10,都道府県,観光来訪者数,9,栃木県,3272847
2025,10,都道府県,観光来訪者数,10,群馬県,2671777
2025,10,都道府県,観光来訪者数,11,埼玉県,3520128
2025,10,都道府県,観光来訪者数,12,千葉県,4340495
2025,10,都道府県,観光来訪者数,13,東京都,22769112
2025,10,都道府県,観光来訪者数,14,神奈川県,5982951
2025,10,都道府県,観光来訪者数,15,新潟県,2108061
2025,10,都道府県,観光来訪者数,16,富山県,1293181
2025,10,都道府県,観光来訪者数,17,石川県,1322700
2025,10,都道府県,観光来訪者数,18,福井県,766211
2025,10,都道府県,観光来訪者数,19,山梨県,1524979
2025,10,都道府県,観光来訪者数,20,長野県,3781064
2025,10,都道府県,観光来訪者数,21,岐阜県,2651002
2025,10,都道府県,観光来訪者数,22,静岡県,7428819
2025,10,都道府県,観光来訪者数,23,愛知県,9640665
2025,10,都道府県,観光来訪者数,24,三重県,4360843
2025,10,都道府県,観光来訪者数,25,滋賀県,2075077
2025,10,都道府県,観光来訪者数,26,京都府,2747776
2025,10,都道府県,観光来訪者数,27,大阪府,6241426
2025,10,都道府県,観光来訪者数,28,兵庫県,5095445
2025,10,都道府県,観光来訪者数,29,奈良県,1410009
2025,10,都道府県,観光来訪者数,30,和歌山県,1946456
2025,10,都道府県,観光来訪者数,31,鳥取県,1105408
2025,10,都道府県,観光来訪者数,32,島根県,980809
2025,10,都道府県,観光来訪者数,33,岡山県,2064541
2025,10,都道府県,観光来訪者数,34,広島県,3262354
2025,10,都道府県,観光来訪者数,35,山口県,1390447
2025,10,都道府県,観光来訪者数,36,徳島県,769929
2025,10,都道府県,観光来訪者数,37,香川県,1042672
2025,10,都道府県,観光来訪者数,38,愛媛県,1333013
2025,10,都道府県,観光来訪者数,39,高知県,794020
2025,10,都道府県,観光来訪者数,40,福岡県,5773685
2025,10,都道府県,観光来訪者数,41,佐賀県,2619199
2025,10,都道府県,観光来訪者数,42,長崎県,1601319
2025,10,都道府県,観光来訪者数,43,熊本県,1661073
2025,10,都道府県,観光来訪者数,44,大分県,1373852
2025,10,都道府県,観光来訪者数,45,宮崎県,1050998
2025,10,都道府県,観光来訪者数,46,鹿児島県,1673350
2025,10,都道府県,観光来訪者数,47,沖縄県,2866133
2025,11,都道府県,観光来訪者数,1,北海道,3553942
2025,11,都道府県,観光来訪者数,2,青森県,1077969
2025,11,都道府県,観光来訪者数,3,岩手県,1584243
2025,11,都道府県,観光来訪者数,4,宮城県,2126368
2025,11,都道府県,観光来訪者数,5,秋田県,832338
2025,11,都道府県,観光来訪者数,6,山形県,1537851
2025,11,都道府県,観光来訪者数,7,福島県,2368963
2025,11,都道府県,観光来訪者数,8,茨城県,3092194
2025,11,都道府県,観光来訪者数,9,栃木県,3765859
2025,11,都道府県,観光来訪者数,10,群馬県,2803775
2025,11,都道府県,観光来訪者数,11,埼玉県,4183927
2025,11,都道府県,観光来訪者数,12,千葉県,5538166
2025,11,都道府県,観光来訪者数,13,東京都,26051269
2025,11,都道府県,観光来訪者数,14,神奈川県,6898720
