年,月,地域区分,データ区分,都道府県コード,都道府県名,地域コード,地域名称,人数
2024,6,市区町村,観光来訪者数,15,新潟県,15204,三条市,69801
2024,6,市区町村,観光来訪者数,15,新潟県,15205,柏崎市,49876
2024,6,市区町村,観光来訪者数,15,新潟県,15206,新発田市,78617
2024,6,市区町村,観光来訪者数,15,新潟県,15208,小千谷市,23273
2024,6,市区町村,観光来訪者数,15,新潟県,15209,加茂市,7262
2024,6,市区町村,観光来訪者数,15,新潟県,15210,十日町市,47798
2024,6,市区町村,観光来訪者数,15,新潟県,15211,見附市,8815
2024,6,市区町村,観光来訪者数,15,新潟県,15212,村上市,91281
2024,6,市区町村,観光来訪者数,15,新潟県,15213,燕市,52708
2024,6,市区町村,観光来訪者数,15,新潟県,15216,糸魚川市,81855
2024,6,市区町村,観光来訪者数,15,新潟県,15217,妙高市,108540
2024,6,市区町村,観光来訪者数,15,新潟県,15218,五泉市,16365
2024,6,市区町村,観光来訪者数,15,新潟県,15222,上越市,114237
2024,6,市区町村,観光来訪者数,15,新潟県,15223,阿賀野市,15725
2024,6,市区町村,観光来訪者数,15,新潟県,15224,佐渡市,51528
2024,6,市区町村,観光来訪者数,15,新潟県,15225,魚沼市,40993
2024,6,市区町村,観光来訪者数,15,新潟県,15226,南魚沼市,70358
2024,6,市区町村,観光来訪者数,15,新潟県,15227,胎内市,17157
2024,6,市区町村,観光来訪者数,15,新潟県,15307,聖籠町,29288
2024,6,市区町村,観光来訪者数,15,新潟県,15342,弥彦村,18137
2024,6,市区町村,観光来訪者数,15,新潟県,15361,田上町,8716
2024,6,市区町村,観光来訪者数,15,新潟県,15385,阿賀町,30367
2024,6,市区町村,観光来訪者数,15,新潟県,15405,出雲崎町,1775
2024,6,市区町村,観光来訪者数,15,新潟県,15461,湯沢町,44178
2024,6,市区町村,観光来訪者数,15,新潟県,15482,津南町,6210
2024,6,市区町村,観光来訪者数,15,新潟県,15504,刈羽村,8067
2024,6,市区町村,観光来訪者数,15,新潟県,15581,関川村,40636
2024,6,市区町村,観光来訪者数,16,富山県,16201,富山市,388260
2024,6,市区町村,観光来訪者数,16,富山県,16202,高岡市,77533
2024,6,市区町村,観光来訪者数,16,富山県,16204,魚津市,105566
2024,6,市区町村,観光来訪者数,16,富山県,16205,氷見市,54662
2024,6,市区町村,観光来訪者数,16,富山県,16206,滑川市,8744
2024,6,市区町村,観光来訪者数,16,富山県,16207,黒部市,125894
2024,6,市区町村,観光来訪者数,16,富山県,16208,砺波市,24352
2024,6,市区町村,観光来訪者数,16,富山県,16209,小矢部市,79925
2024,6,市区町村,観光来訪者数,16,富山県,16210,南砺市,58787
2024,6,市区町村,観光来訪者数,16,富山県,16211,射水市,51829
2024,6,市区町村,観光来訪者数,16,富山県,16321,舟橋村,187
2024,6,市区町村,観光来訪者数,16,富山県,16322,上市町,11143
2024,6,市区町村,観光来訪者数,16,富山県,16323,立山町,49332
2024,6,市区町村,観光来訪者数,16,富山県,16342,入善町,6228
2024,6,市区町村,観光来訪者数,16,富山県,16343,朝日町,5099
2024,6,市区町村,観光来訪者数,17,石川県,17201,金沢市,454290
2024,6,市区町村,観光来訪者数,17,石川県,17202,七尾市,51086
2024,6,市区町村,観光来訪者数,17,石川県,17203,小松市,74083
2024,6,市区町村,観光来訪者数,17,石川県,17204,輪島市,16787
2024,6,市区町村,観光来訪者数,17,石川県,17205,珠洲市,25895
2024,6,市区町村,観光来訪者数,17,石川県,17206,加賀市,74036
2024,6,市区町村,観光来訪者数,17,石川県,17207,羽咋市,56124
2024,6,市区町村,観光来訪者数,17,石川県,17209,かほく市,42475
2024,6,市区町村,観光来訪者数,17,石川県,17210,白山市,67873
2024,6,市区町村,観光来訪者数,17,石川県,17211,能美市,26741
2024,6,市区町村,観光来訪者数,17,石川県,17212,野々市市,1654
2024,6,市区町村,観光来訪者数,17,石川県,17324,川北町,3661
2024,6,市区町村,観光来訪者数,17,石川県,17361,津幡町,15085
2024,6,市区町村,観光来訪者数,17,石川県,17365,内灘町,8022
2024,6,市区町村,観光来訪者数,17,石川県,17384,志賀町,19912
2024,6,市区町村,観光来訪者数,17,石川県,17386,宝達志水町,24002
2024,6,市区町村,観光来訪者数,17,石川県,17407,中能登町,10778
2024,6,市区町村,観光来訪者数,17,石川県,17461,穴水町,13575
2024,6,市区町村,観光来訪者数,17,石川県,17463,能登町,17301
2024,6,市区町村,観光来訪者数,18,福井県,18201,福井市,95966
2024,6,市区町村,観光来訪者数,18,福井県,18202,敦賀市,60388
2024,6,市区町村,観光来訪者数,18,福井県,18204,小浜市,28602
2024,6,市区町村,観光来訪者数,18,福井県,18205,大野市,28292
2024,6,市区町村,観光来訪者数,18,福井県,18206,勝山市,107869
2024,6,市区町村,観光来訪者数,18,福井県,18207,鯖江市,16961
2024,6,市区町村,観光来訪者数,18,福井県,18208,あわら市,30719
2024,6,市区町村,観光来訪者数,18,福井県,18209,越前市,30165
2024,6,市区町村,観光来訪者数,18,福井県,18210,坂井市,120643
2024,6,市区町村,観光来訪者数,18,福井県,18322,永平寺町,57165
2024,6,市区町村,観光来訪者数,18,福井県,18382,池田町,7697
2024,6,市区町村,観光来訪者数,18,福井県,18404,南越前町,13540
2024,6,市区町村,観光来訪者数,18,福井県,18423,越前町,18686
2024,6,市区町村,観光来訪者数,18,福井県,18442,美浜町,10389
2024,6,市区町村,観光来訪者数,18,福井県,18481,高浜町,26051
2024,6,市区町村,観光来訪者数,18,福井県,18483,おおい町,24371
2024,6,市区町村,観光来訪者数,18,福井県,18501,若狭町,51239
2024,6,市区町村,観光来訪者数,19,山梨県,19201,甲府市,145700
2024,6,市区町村,観光来訪者数,19,山梨県,19202,富士吉田市,183091
2024,6,市区町村,観光来訪者数,19,山梨県,19204,都留市,75934
2024,6,市区町村,観光来訪者数,19,山梨県,19205,山梨市,73468
2024,6,市区町村,観光来訪者数,19,山梨県,19206,大月市,16919
2024,6,市区町村,観光来訪者数,19,山梨県,19207,韮崎市,13342
2024,6,市区町村,観光来訪者数,19,山梨県,19208,南アルプス市,23364
2024,6,市区町村,観光来訪者数,19,山梨県,19209,北杜市,162611
2024,6,市区町村,観光来訪者数,19,山梨県,19210,甲斐市,12558
2024,6,市区町村,観光来訪者数,19,山梨県,19211,笛吹市,99776
2024,6,市区町村,観光来訪者数,19,山梨県,19212,上野原市,27363
2024,6,市区町村,観光来訪者数,19,山梨県,19213,甲州市,84687
2024,6,市区町村,観光来訪者数,19,山梨県,19214,中央市,20902
2024,6,市区町村,観光来訪者数,19,山梨県,19346,市川三郷町,24433
2024,6,市区町村,観光来訪者数,19,山梨県,19364,早川町,2504
2024,6,市区町村,観光来訪者数,19,山梨県,19365,身延町,61981
2024,6,市区町村,観光来訪者数,19,山梨県,19366,南部町,20171
2024,6,市区町村,観光来訪者数,19,山梨県,19368,富士川町,52971
2024,6,市区町村,観光来訪者数,19,山梨県,19384,昭和町,5333
2024,6,市区町村,観光来訪者数,19,山梨県,19422,道志村,34199
2024,6,市区町村,観光来訪者数,19,山梨県,19423,西桂町,909
2024,6,市区町村,観光来訪者数,19,山梨県,19424,忍野村,12298
2024,6,市区町村,観光来訪者数,19,山梨県,19425,山中湖村,35000
2024,6,市区町村,観光来訪者数,19,山梨県,19429,鳴沢村,33058
2024,6,市区町村,観光来訪者数,19,山梨県,19430,富士河口湖町,106561
2024,6,市区町村,観光来訪者数,19,山梨県,19442,小菅村,18210
2024,6,市区町村,観光来訪者数,19,山梨県,19443,丹波山村,18126
2024,6,市区町村,観光来訪者数,20,長野県,20201,長野市,315845
2024,6,市区町村,観光来訪者数,20,長野県,20202,松本市,334501
2024,6,市区町村,観光来訪者数,20,長野県,20203,上田市,101712
2024,6,市区町村,観光来訪者数,20,長野県,20204,岡谷市,23919
2024,6,市区町村,観光来訪者数,20,長野県,20205,飯田市,17898
2024,6,市区町村,観光来訪者数,20,長野県,20206,諏訪市,252694
2024,6,市区町村,観光来訪者数,20,長野県,20207,須坂市,19280
2024,6,市区町村,観光来訪者数,20,長野県,20208,小諸市,24804
2024,6,市区町村,観光来訪者数,20,長野県,20209,伊那市,39888
2024,6,市区町村,観光来訪者数,20,長野県,20210,駒ヶ根市,162646
2024,6,市区町村,観光来訪者数,20,長野県,20211,中野市,34996
2024,6,市区町村,観光来訪者数,20,長野県,20212,大町市,37387
2024,6,市区町村,観光来訪者数,20,長野県,20213,飯山市,24331
2024,6,市区町村,観光来訪者数,20,長野県,20214,茅野市,52938
2024,6,市区町村,観光来訪者数,20,長野県,20215,塩尻市,37245
2024,6,市区町村,観光来訪者数,20,長野県,20217,佐久市,69439
2024,6,市区町村,観光来訪者数,20,長野県,20218,千曲市,85648
2024,6,市区町村,観光来訪者数,20,長野県,20219,東御市,57747
2024,6,市区町村,観光来訪者数,20,長野県,20220,安曇野市,92816
2024,6,市区町村,観光来訪者数,20,長野県,20303,小海町,15327
2024,6,市区町村,観光来訪者数,20,長野県,20304,川上村,5718
2024,6,市区町村,観光来訪者数,20,長野県,20305,南牧村,15943
2024,6,市区町村,観光来訪者数,20,長野県,20306,南相木村,4508
2024,6,市区町村,観光来訪者数,20,長野県,20309,佐久穂町,2320
2024,6,市区町村,観光来訪者数,20,長野県,20321,軽井沢町,315335
2024,6,市区町村,観光来訪者数,20,長野県,20323,御代田町,4041
2024,6,市区町村,観光来訪者数,20,長野県,20324,立科町,74095
2024,6,市区町村,観光来訪者数,20,長野県,20349,青木村,9918
2024,6,市区町村,観光来訪者数,20,長野県,20350,長和町,30376
2024,6,市区町村,観光来訪者数,20,長野県,20361,下諏訪町,28198
2024,6,市区町村,観光来訪者数,20,長野県,20362,富士見町,61243
2024,6,市区町村,観光来訪者数,20,長野県,20363,原村,10889
2024,6,市区町村,観光来訪者数,20,長野県,20382,辰野町,15087
2024,6,市区町村,観光来訪者数,20,長野県,20383,箕輪町,6962
2024,6,市区町村,観光来訪者数,20,長野県,20384,飯島町,21248
2024,6,市区町村,観光来訪者数,20,長野県,20385,南箕輪村,24726
2024,6,市区町村,観光来訪者数,20,長野県,20386,中川村,73
2024,6,市区町村,観光来訪者数,20,長野県,20388,宮田村,2884
2024,6,市区町村,観光来訪者数,20,長野県,20402,松川町,2792
2024,6,市区町村,観光来訪者数,20,長野県,20403,高森町,3560
2024,6,市区町村,観光来訪者数,20,長野県,20404,阿南町,19071
2024,6,市区町村,観光来訪者数,20,長野県,20407,阿智村,17139
2024,6,市区町村,観光来訪者数,20,長野県,20409,平谷村,13847
2024,6,市区町村,観光来訪者数,20,長野県,20410,根羽村,863
2024,6,市区町村,観光来訪者数,20,長野県,20411,下條村,4605
2024,6,市区町村,観光来訪者数,20,長野県,20413,天龍村,6419
2024,6,市区町村,観光来訪者数,20,長野県,20414,泰阜村,301
2024,6,市区町村,観光来訪者数,20,長野県,20415,喬木村,73
2024,6,市区町村,観光来訪者数,20,長野県,20416,豊丘村,27743
2024,6,市区町村,観光来訪者数,20,長野県,20417,大鹿村,1717
2024,6,市区町村,観光来訪者数,20,長野県,20422,上松町,4631
2024,6,市区町村,観光来訪者数,20,長野県,20423,南木曽町,3197
2024,6,市区町村,観光来訪者数,20,長野県,20425,木祖村,14378
2024,6,市区町村,観光来訪者数,20,長野県,20429,王滝村,663
2024,6,市区町村,観光来訪者数,20,長野県,20430,大桑村,26221
2024,6,市区町村,観光来訪者数,20,長野県,20432,木曽町,65463
2024,6,市区町村,観光来訪者数,20,長野県,20446,麻績村,2807
2024,6,市区町村,観光来訪者数,20,長野県,20448,生坂村,894
2024,6,市区町村,観光来訪者数,20,長野県,20451,朝日村,165
2024,6,市区町村,観光来訪者数,20,長野県,20452,筑北村,1782
2024,6,市区町村,観光来訪者数,20,長野県,20481,池田町,3150
2024,6,市区町村,観光来訪者数,20,長野県,20482,松川村,23053
2024,6,市区町村,観光来訪者数,20,長野県,20485,白馬村,47168
2024,6,市区町村,観光来訪者数,20,長野県,20486,小谷村,34779
2024,6,市区町村,観光来訪者数,20,長野県,20521,坂城町,4188
2024,6,市区町村,観光来訪者数,20,長野県,20541,小布施町,42414
2024,6,市区町村,観光来訪者数,20,長野県,20543,高山村,13674
2024,6,市区町村,観光来訪者数,20,長野県,20561,山ノ内町,38382
2024,6,市区町村,観光来訪者数,20,長野県,20562,木島平村,9083
2024,6,市区町村,観光来訪者数,20,長野県,20563,野沢温泉村,10606
2024,6,市区町村,観光来訪者数,20,長野県,20583,信濃町,33155
2024,6,市区町村,観光来訪者数,20,長野県,20588,小川村,7583
2024,6,市区町村,観光来訪者数,20,長野県,20590,飯綱町,3552
2024,6,市区町村,観光来訪者数,20,長野県,20602,栄村,17064
2024,6,市区町村,観光来訪者数,21,岐阜県,21201,岐阜市,142088
2024,6,市区町村,観光来訪者数,21,岐阜県,21202,大垣市,48466
2024,6,市区町村,観光来訪者数,21,岐阜県,21203,高山市,181335
2024,6,市区町村,観光来訪者数,21,岐阜県,21204,多治見市,36736
2024,6,市区町村,観光来訪者数,21,岐阜県,21205,関市,117769
2024,6,市区町村,観光来訪者数,21,岐阜県,21206,中津川市,182345
2024,6,市区町村,観光来訪者数,21,岐阜県,21207,美濃市,26828
2024,6,市区町村,観光来訪者数,21,岐阜県,21208,瑞浪市,81636
2024,6,市区町村,観光来訪者数,21,岐阜県,21209,羽島市,80217
2024,6,市区町村,観光来訪者数,21,岐阜県,21210,恵那市,107523
2024,6,市区町村,観光来訪者数,21,岐阜県,21211,美濃加茂市,48730
2024,6,市区町村,観光来訪者数,21,岐阜県,21212,土岐市,299623
2024,6,市区町村,観光来訪者数,21,岐阜県,21213,各務原市,80543
2024,6,市区町村,観光来訪者数,21,岐阜県,21214,可児市,137943
2024,6,市区町村,観光来訪者数,21,岐阜県,21215,山県市,21641
2024,6,市区町村,観光来訪者数,21,岐阜県,21216,瑞穂市,759
2024,6,市区町村,観光来訪者数,21,岐阜県,21217,飛騨市,54496
2024,6,市区町村,観光来訪者数,21,岐阜県,21218,本巣市,22859
2024,6,市区町村,観光来訪者数,21,岐阜県,21219,郡上市,149226
2024,6,市区町村,観光来訪者数,21,岐阜県,21220,下呂市,51220
2024,6,市区町村,観光来訪者数,21,岐阜県,21221,海津市,55354
2024,6,市区町村,観光来訪者数,21,岐阜県,21302,岐南町,9012
2024,6,市区町村,観光来訪者数,21,岐阜県,21303,笠松町,303
2024,6,市区町村,観光来訪者数,21,岐阜県,21341,養老町,21782
2024,6,市区町村,観光来訪者数,21,岐阜県,21361,垂井町,3171
2024,6,市区町村,観光来訪者数,21,岐阜県,21362,関ヶ原町,34964
2024,6,市区町村,観光来訪者数,21,岐阜県,21381,神戸町,1273
2024,6,市区町村,観光来訪者数,21,岐阜県,21382,輪之内町,404
2024,6,市区町村,観光来訪者数,21,岐阜県,21383,安八町,992
2024,6,市区町村,観光来訪者数,21,岐阜県,21401,揖斐川町,58393
2024,6,市区町村,観光来訪者数,21,岐阜県,21403,大野町,20828
2024,6,市区町村,観光来訪者数,21,岐阜県,21404,池田町,20145
2024,6,市区町村,観光来訪者数,21,岐阜県,21421,北方町,981
2024,6,市区町村,観光来訪者数,21,岐阜県,21501,坂祝町,156
2024,6,市区町村,観光来訪者数,21,岐阜県,21502,富加町,8646
2024,6,市区町村,観光来訪者数,21,岐阜県,21503,川辺町,8446
2024,6,市区町村,観光来訪者数,21,岐阜県,21504,七宗町,12065
2024,6,市区町村,観光来訪者数,21,岐阜県,21505,八百津町,17189
2024,6,市区町村,観光来訪者数,21,岐阜県,21506,白川町,43270
2024,6,市区町村,観光来訪者数,21,岐阜県,21507,東白川村,7773
2024,6,市区町村,観光来訪者数,21,岐阜県,21521,御嵩町,26393
2024,6,市区町村,観光来訪者数,21,岐阜県,21604,白川村,30363
2024,6,市区町村,観光来訪者数,22,静岡県,22101,静岡市葵区,370846
2024,6,市区町村,観光来訪者数,22,静岡県,22102,静岡市駿河区,222188
2024,6,市区町村,観光来訪者数,22,静岡県,22103,静岡市清水区,351107
2024,6,市区町村,観光来訪者数,22,静岡県,22138,浜松市中央区,686611
2024,6,市区町村,観光来訪者数,22,静岡県,22139,浜松市浜名区,487043
2024,6,市区町村,観光来訪者数,22,静岡県,22140,浜松市天竜区,30850
2024,6,市区町村,観光来訪者数,22,静岡県,22203,沼津市,652555
2024,6,市区町村,観光来訪者数,22,静岡県,22205,熱海市,164798
2024,6,市区町村,観光来訪者数,22,静岡県,22206,三島市,192916
2024,6,市区町村,観光来訪者数,22,静岡県,22207,富士宮市,291022
2024,6,市区町村,観光来訪者数,22,静岡県,22208,伊東市,236486
2024,6,市区町村,観光来訪者数,22,静岡県,22209,島田市,90288
2024,6,市区町村,観光来訪者数,22,静岡県,22210,富士市,299573
2024,6,市区町村,観光来訪者数,22,静岡県,22211,磐田市,225761
2024,6,市区町村,観光来訪者数,22,静岡県,22212,焼津市,155131
2024,6,市区町村,観光来訪者数,22,静岡県,22213,掛川市,370592
2024,6,市区町村,観光来訪者数,22,静岡県,22214,藤枝市,127991
2024,6,市区町村,観光来訪者数,22,静岡県,22215,御殿場市,782102
2024,6,市区町村,観光来訪者数,22,静岡県,22216,袋井市,167080
2024,6,市区町村,観光来訪者数,22,静岡県,22219,下田市,92872
2024,6,市区町村,観光来訪者数,22,静岡県,22220,裾野市,52490
2024,6,市区町村,観光来訪者数,22,静岡県,22221,湖西市,46916
2024,6,市区町村,観光来訪者数,22,静岡県,22222,伊豆市,166484
2024,6,市区町村,観光来訪者数,22,静岡県,22223,御前崎市,68768
2024,6,市区町村,観光来訪者数,22,静岡県,22224,菊川市,10762
2024,6,市区町村,観光来訪者数,22,静岡県,22225,伊豆の国市,58977
2024,6,市区町村,観光来訪者数,22,静岡県,22226,牧之原市,134233
2024,6,市区町村,観光来訪者数,22,静岡県,22301,東伊豆町,23713
2024,6,市区町村,観光来訪者数,22,静岡県,22302,河津町,18750
2024,6,市区町村,観光来訪者数,22,静岡県,22304,南伊豆町,14553
2024,6,市区町村,観光来訪者数,22,静岡県,22305,松崎町,9292
2024,6,市区町村,観光来訪者数,22,静岡県,22306,西伊豆町,25995
2024,6,市区町村,観光来訪者数,22,静岡県,22325,函南町,131765
2024,6,市区町村,観光来訪者数,22,静岡県,22341,清水町,75932
2024,6,市区町村,観光来訪者数,22,静岡県,22342,長泉町,14976
2024,6,市区町村,観光来訪者数,22,静岡県,22344,小山町,513705
2024,6,市区町村,観光来訪者数,22,静岡県,22424,吉田町,16225
2024,6,市区町村,観光来訪者数,22,静岡県,22429,川根本町,19307
2024,6,市区町村,観光来訪者数,22,静岡県,22461,森町,146775
2024,6,市区町村,観光来訪者数,23,愛知県,23101,名古屋市千種区,86523
2024,6,市区町村,観光来訪者数,23,愛知県,23102,名古屋市東区,546768
2024,6,市区町村,観光来訪者数,23,愛知県,23103,名古屋市北区,27171
2024,6,市区町村,観光来訪者数,23,愛知県,23104,名古屋市西区,69524
2024,6,市区町村,観光来訪者数,23,愛知県,23105,名古屋市中村区,2119015
2024,6,市区町村,観光来訪者数,23,愛知県,23106,名古屋市中区,1098359
2024,6,市区町村,観光来訪者数,23,愛知県,23107,名古屋市昭和区,71029
2024,6,市区町村,観光来訪者数,23,愛知県,23108,名古屋市瑞穂区,14094
2024,6,市区町村,観光来訪者数,23,愛知県,23109,名古屋市熱田区,175881
2024,6,市区町村,観光来訪者数,23,愛知県,23110,名古屋市中川区,30162
2024,6,市区町村,観光来訪者数,23,愛知県,23111,名古屋市港区,308176
2024,6,市区町村,観光来訪者数,23,愛知県,23112,名古屋市南区,7036
2024,6,市区町村,観光来訪者数,23,愛知県,23113,名古屋市守山区,21879
2024,6,市区町村,観光来訪者数,23,愛知県,23114,名古屋市緑区,16572
2024,6,市区町村,観光来訪者数,23,愛知県,23115,名古屋市名東区,9858
2024,6,市区町村,観光来訪者数,23,愛知県,23116,名古屋市天白区,7492
2024,6,市区町村,観光来訪者数,23,愛知県,23201,豊橋市,133072
2024,6,市区町村,観光来訪者数,23,愛知県,23202,岡崎市,133837
2024,6,市区町村,観光来訪者数,23,愛知県,23203,一宮市,29363
2024,6,市区町村,観光来訪者数,23,愛知県,23204,瀬戸市,42229
2024,6,市区町村,観光来訪者数,23,愛知県,23205,半田市,33309
2024,6,市区町村,観光来訪者数,23,愛知県,23206,春日井市,63306
2024,6,市区町村,観光来訪者数,23,愛知県,23207,豊川市,199739
2024,6,市区町村,観光来訪者数,23,愛知県,23208,津島市,11597
2024,6,市区町村,観光来訪者数,23,愛知県,23209,碧南市,22726
2024,6,市区町村,観光来訪者数,23,愛知県,23210,刈谷市,465956
2024,6,市区町村,観光来訪者数,23,愛知県,23211,豊田市,270649
2024,6,市区町村,観光来訪者数,23,愛知県,23212,安城市,28946
2024,6,市区町村,観光来訪者数,23,愛知県,23213,西尾市,71507
2024,6,市区町村,観光来訪者数,23,愛知県,23214,蒲郡市,156760
2024,6,市区町村,観光来訪者数,23,愛知県,23215,犬山市,132192
2024,6,市区町村,観光来訪者数,23,愛知県,23216,常滑市,970622
2024,6,市区町村,観光来訪者数,23,愛知県,23217,江南市,3641
2024,6,市区町村,観光来訪者数,23,愛知県,23219,小牧市,15987
2024,6,市区町村,観光来訪者数,23,愛知県,23220,稲沢市,18537
2024,6,市区町村,観光来訪者数,23,愛知県,23221,新城市,119707
2024,6,市区町村,観光来訪者数,23,愛知県,23222,東海市,27145
2024,6,市区町村,観光来訪者数,23,愛知県,23223,大府市,13901
2024,6,市区町村,観光来訪者数,23,愛知県,23224,知多市,17032
2024,6,市区町村,観光来訪者数,23,愛知県,23225,知立市,9766
2024,6,市区町村,観光来訪者数,23,愛知県,23226,尾張旭市,6023
2024,6,市区町村,観光来訪者数,23,愛知県,23227,高浜市,4229
2024,6,市区町村,観光来訪者数,23,愛知県,23228,岩倉市,230
2024,6,市区町村,観光来訪者数,23,愛知県,23229,豊明市,8208
2024,6,市区町村,観光来訪者数,23,愛知県,23230,日進市,43912
2024,6,市区町村,観光来訪者数,23,愛知県,23231,田原市,125860
2024,6,市区町村,観光来訪者数,23,愛知県,23232,愛西市,25106
2024,6,市区町村,観光来訪者数,23,愛知県,23233,清須市,14214
2024,6,市区町村,観光来訪者数,23,愛知県,23234,北名古屋市,2220
2024,6,市区町村,観光来訪者数,23,愛知県,23235,弥富市,11280
2024,6,市区町村,観光来訪者数,23,愛知県,23236,みよし市,3253
2024,6,市区町村,観光来訪者数,23,愛知県,23237,あま市,3660
2024,6,市区町村,観光来訪者数,23,愛知県,23238,長久手市,197569
2024,6,市区町村,観光来訪者数,23,愛知県,23302,東郷町,1615
2024,6,市区町村,観光来訪者数,23,愛知県,23342,豊山町,87454
2024,6,市区町村,観光来訪者数,23,愛知県,23361,大口町,335
2024,6,市区町村,観光来訪者数,23,愛知県,23362,扶桑町,780
2024,6,市区町村,観光来訪者数,23,愛知県,23424,大治町,81
2024,6,市区町村,観光来訪者数,23,愛知県,23425,蟹江町,3513
2024,6,市区町村,観光来訪者数,23,愛知県,23427,飛島村,1812
2024,6,市区町村,観光来訪者数,23,愛知県,23441,阿久比町,1711
2024,6,市区町村,観光来訪者数,23,愛知県,23442,東浦町,3786
2024,6,市区町村,観光来訪者数,23,愛知県,23445,南知多町,31911
2024,6,市区町村,観光来訪者数,23,愛知県,23446,美浜町,106956
2024,6,市区町村,観光来訪者数,23,愛知県,23447,武豊町,3644
2024,6,市区町村,観光来訪者数,23,愛知県,23501,幸田町,41518
2024,6,市区町村,観光来訪者数,23,愛知県,23561,設楽町,48784
2024,6,市区町村,観光来訪者数,23,愛知県,23562,東栄町,1112
2024,6,市区町村,観光来訪者数,23,愛知県,23563,豊根村,10735
2024,6,市区町村,観光来訪者数,24,三重県,24201,津市,202579
2024,6,市区町村,観光来訪者数,24,三重県,24202,四日市市,72519
2024,6,市区町村,観光来訪者数,24,三重県,24203,伊勢市,422819
2024,6,市区町村,観光来訪者数,24,三重県,24204,松阪市,56667
2024,6,市区町村,観光来訪者数,24,三重県,24205,桑名市,144230
2024,6,市区町村,観光来訪者数,24,三重県,24207,鈴鹿市,210994
2024,6,市区町村,観光来訪者数,24,三重県,24208,名張市,37013
2024,6,市区町村,観光来訪者数,24,三重県,24209,尾鷲市,6254
2024,6,市区町村,観光来訪者数,24,三重県,24210,亀山市,106802
2024,6,市区町村,観光来訪者数,24,三重県,24211,鳥羽市,164178
2024,6,市区町村,観光来訪者数,24,三重県,24212,熊野市,27768
2024,6,市区町村,観光来訪者数,24,三重県,24214,いなべ市,58454
2024,6,市区町村,観光来訪者数,24,三重県,24215,志摩市,86899
2024,6,市区町村,観光来訪者数,24,三重県,24216,伊賀市,153820
2024,6,市区町村,観光来訪者数,24,三重県,24303,木曽岬町,251
2024,6,市区町村,観光来訪者数,24,三重県,24324,東員町,12443
2024,6,市区町村,観光来訪者数,24,三重県,24341,菰野町,27343
2024,6,市区町村,観光来訪者数,24,三重県,24343,朝日町,6856
2024,6,市区町村,観光来訪者数,24,三重県,24344,川越町,759
2024,6,市区町村,観光来訪者数,24,三重県,24441,多気町,56550
2024,6,市区町村,観光来訪者数,24,三重県,24442,明和町,10589
2024,6,市区町村,観光来訪者数,24,三重県,24443,大台町,46936
2024,6,市区町村,観光来訪者数,24,三重県,24461,玉城町,3265
2024,6,市区町村,観光来訪者数,24,三重県,24470,度会町,1075
2024,6,市区町村,観光来訪者数,24,三重県,24471,大紀町,6839
2024,6,市区町村,観光来訪者数,24,三重県,24472,南伊勢町,2971
2024,6,市区町村,観光来訪者数,24,三重県,24543,紀北町,46200
2024,6,市区町村,観光来訪者数,24,三重県,24561,御浜町,8713
2024,6,市区町村,観光来訪者数,24,三重県,24562,紀宝町,12400
2024,6,市区町村,観光来訪者数,25,滋賀県,25201,大津市,271200
2024,6,市区町村,観光来訪者数,25,滋賀県,25202,彦根市,61305
2024,6,市区町村,観光来訪者数,25,滋賀県,25203,長浜市,111266
2024,6,市区町村,観光来訪者数,25,滋賀県,25204,近江八幡市,38516
2024,6,市区町村,観光来訪者数,25,滋賀県,25206,草津市,75819
2024,6,市区町村,観光来訪者数,25,滋賀県,25207,守山市,40182
2024,6,市区町村,観光来訪者数,25,滋賀県,25208,栗東市,25573
2024,6,市区町村,観光来訪者数,25,滋賀県,25209,甲賀市,143089
2024,6,市区町村,観光来訪者数,25,滋賀県,25210,野洲市,55872
2024,6,市区町村,観光来訪者数,25,滋賀県,25211,湖南市,10517
2024,6,市区町村,観光来訪者数,25,滋賀県,25212,高島市,121667
2024,6,市区町村,観光来訪者数,25,滋賀県,25213,東近江市,64228
2024,6,市区町村,観光来訪者数,25,滋賀県,25214,米原市,49952
2024,6,市区町村,観光来訪者数,25,滋賀県,25383,日野町,26060
2024,6,市区町村,観光来訪者数,25,滋賀県,25384,竜王町,30495
2024,6,市区町村,観光来訪者数,25,滋賀県,25425,愛荘町,597
2024,6,市区町村,観光来訪者数,25,滋賀県,25441,豊郷町,144
2024,6,市区町村,観光来訪者数,25,滋賀県,25442,甲良町,22823
2024,6,市区町村,観光来訪者数,25,滋賀県,25443,多賀町,12748
2024,6,市区町村,観光来訪者数,26,京都府,26101,京都市北区,91238
2024,6,市区町村,観光来訪者数,26,京都府,26102,京都市上京区,132516
2024,6,市区町村,観光来訪者数,26,京都府,26103,京都市左京区,452634
2024,6,市区町村,観光来訪者数,26,京都府,26104,京都市中京区,142793
2024,6,市区町村,観光来訪者数,26,京都府,26105,京都市東山区,320220
2024,6,市区町村,観光来訪者数,26,京都府,26106,京都市下京区,319076
2024,6,市区町村,観光来訪者数,26,京都府,26107,京都市南区,67872
2024,6,市区町村,観光来訪者数,26,京都府,26108,京都市右京区,165353
2024,6,市区町村,観光来訪者数,26,京都府,26109,京都市伏見区,165311
2024,6,市区町村,観光来訪者数,26,京都府,26110,京都市山科区,15997
