年,月,地域区分,データ区分,都道府県コード,都道府県名,地域コード,地域名称,人数
2024,1,市区町村,観光来訪者数,42,長崎県,42207,平戸市,40157
2024,1,市区町村,観光来訪者数,42,長崎県,42208,松浦市,27965
2024,1,市区町村,観光来訪者数,42,長崎県,42209,対馬市,23585
2024,1,市区町村,観光来訪者数,42,長崎県,42210,壱岐市,19803
2024,1,市区町村,観光来訪者数,42,長崎県,42211,五島市,12860
2024,1,市区町村,観光来訪者数,42,長崎県,42212,西海市,41260
2024,1,市区町村,観光来訪者数,42,長崎県,42213,雲仙市,71004
2024,1,市区町村,観光来訪者数,42,長崎県,42214,南島原市,17254
2024,1,市区町村,観光来訪者数,42,長崎県,42307,長与町,1371
2024,1,市区町村,観光来訪者数,42,長崎県,42308,時津町,1266
2024,1,市区町村,観光来訪者数,42,長崎県,42321,東彼杵町,19663
2024,1,市区町村,観光来訪者数,42,長崎県,42322,川棚町,2597
2024,1,市区町村,観光来訪者数,42,長崎県,42323,波佐見町,21905
2024,1,市区町村,観光来訪者数,42,長崎県,42383,小値賀町,1794
2024,1,市区町村,観光来訪者数,42,長崎県,42391,佐々町,887
2024,1,市区町村,観光来訪者数,42,長崎県,42411,新上五島町,23480
2024,1,市区町村,観光来訪者数,43,熊本県,43101,熊本市中央区,153266
2024,1,市区町村,観光来訪者数,43,熊本県,43102,熊本市東区,49783
2024,1,市区町村,観光来訪者数,43,熊本県,43103,熊本市西区,18964
2024,1,市区町村,観光来訪者数,43,熊本県,43104,熊本市南区,9476
2024,1,市区町村,観光来訪者数,43,熊本県,43105,熊本市北区,24887
2024,1,市区町村,観光来訪者数,43,熊本県,43202,八代市,50490
2024,1,市区町村,観光来訪者数,43,熊本県,43203,人吉市,31998
2024,1,市区町村,観光来訪者数,43,熊本県,43204,荒尾市,38720
2024,1,市区町村,観光来訪者数,43,熊本県,43205,水俣市,15729
2024,1,市区町村,観光来訪者数,43,熊本県,43206,玉名市,54709
2024,1,市区町村,観光来訪者数,43,熊本県,43208,山鹿市,80658
2024,1,市区町村,観光来訪者数,43,熊本県,43210,菊池市,59026
2024,1,市区町村,観光来訪者数,43,熊本県,43211,宇土市,51122
2024,1,市区町村,観光来訪者数,43,熊本県,43212,上天草市,41254
2024,1,市区町村,観光来訪者数,43,熊本県,43213,宇城市,45993
2024,1,市区町村,観光来訪者数,43,熊本県,43214,阿蘇市,87436
2024,1,市区町村,観光来訪者数,43,熊本県,43215,天草市,59138
2024,1,市区町村,観光来訪者数,43,熊本県,43216,合志市,17640
2024,1,市区町村,観光来訪者数,43,熊本県,43348,美里町,12211
2024,1,市区町村,観光来訪者数,43,熊本県,43364,玉東町,260
2024,1,市区町村,観光来訪者数,43,熊本県,43367,南関町,1797
2024,1,市区町村,観光来訪者数,43,熊本県,43368,長洲町,6168
2024,1,市区町村,観光来訪者数,43,熊本県,43369,和水町,20492
2024,1,市区町村,観光来訪者数,43,熊本県,43403,大津町,57272
2024,1,市区町村,観光来訪者数,43,熊本県,43404,菊陽町,13097
2024,1,市区町村,観光来訪者数,43,熊本県,43423,南小国町,367
2024,1,市区町村,観光来訪者数,43,熊本県,43424,小国町,21603
2024,1,市区町村,観光来訪者数,43,熊本県,43425,産山村,576
2024,1,市区町村,観光来訪者数,43,熊本県,43428,高森町,11228
2024,1,市区町村,観光来訪者数,43,熊本県,43432,西原村,9753
2024,1,市区町村,観光来訪者数,43,熊本県,43433,南阿蘇村,113983
2024,1,市区町村,観光来訪者数,43,熊本県,43441,御船町,5827
2024,1,市区町村,観光来訪者数,43,熊本県,43442,嘉島町,22065
2024,1,市区町村,観光来訪者数,43,熊本県,43443,益城町,11301
2024,1,市区町村,観光来訪者数,43,熊本県,43444,甲佐町,2809
2024,1,市区町村,観光来訪者数,43,熊本県,43447,山都町,33609
2024,1,市区町村,観光来訪者数,43,熊本県,43468,氷川町,9362
2024,1,市区町村,観光来訪者数,43,熊本県,43482,芦北町,44702
2024,1,市区町村,観光来訪者数,43,熊本県,43484,津奈木町,2726
2024,1,市区町村,観光来訪者数,43,熊本県,43501,錦町,11299
2024,1,市区町村,観光来訪者数,43,熊本県,43505,多良木町,1772
2024,1,市区町村,観光来訪者数,43,熊本県,43506,湯前町,1988
2024,1,市区町村,観光来訪者数,43,熊本県,43507,水上村,1732
2024,1,市区町村,観光来訪者数,43,熊本県,43510,相良村,2509
2024,1,市区町村,観光来訪者数,43,熊本県,43511,五木村,8015
2024,1,市区町村,観光来訪者数,43,熊本県,43512,山江村,930
2024,1,市区町村,観光来訪者数,43,熊本県,43513,球磨村,145
2024,1,市区町村,観光来訪者数,43,熊本県,43514,あさぎり町,1327
2024,1,市区町村,観光来訪者数,43,熊本県,43531,苓北町,7586
2024,1,市区町村,観光来訪者数,44,大分県,44201,大分市,274520
2024,1,市区町村,観光来訪者数,44,大分県,44202,別府市,233039
2024,1,市区町村,観光来訪者数,44,大分県,44203,中津市,54515
2024,1,市区町村,観光来訪者数,44,大分県,44204,日田市,90259
2024,1,市区町村,観光来訪者数,44,大分県,44205,佐伯市,53274
2024,1,市区町村,観光来訪者数,44,大分県,44206,臼杵市,11380
2024,1,市区町村,観光来訪者数,44,大分県,44207,津久見市,5399
2024,1,市区町村,観光来訪者数,44,大分県,44208,竹田市,78373
2024,1,市区町村,観光来訪者数,44,大分県,44209,豊後高田市,11907
2024,1,市区町村,観光来訪者数,44,大分県,44210,杵築市,17615
2024,1,市区町村,観光来訪者数,44,大分県,44211,宇佐市,101222
2024,1,市区町村,観光来訪者数,44,大分県,44212,豊後大野市,28723
2024,1,市区町村,観光来訪者数,44,大分県,44213,由布市,57148
2024,1,市区町村,観光来訪者数,44,大分県,44214,国東市,17022
2024,1,市区町村,観光来訪者数,44,大分県,44322,姫島村,388
2024,1,市区町村,観光来訪者数,44,大分県,44341,日出町,37490
2024,1,市区町村,観光来訪者数,44,大分県,44461,九重町,42512
2024,1,市区町村,観光来訪者数,44,大分県,44462,玖珠町,33640
2024,1,市区町村,観光来訪者数,45,宮崎県,45201,宮崎市,213693
2024,1,市区町村,観光来訪者数,45,宮崎県,45202,都城市,148897
2024,1,市区町村,観光来訪者数,45,宮崎県,45203,延岡市,86113
2024,1,市区町村,観光来訪者数,45,宮崎県,45204,日南市,32165
2024,1,市区町村,観光来訪者数,45,宮崎県,45205,小林市,24464
2024,1,市区町村,観光来訪者数,45,宮崎県,45206,日向市,54806
2024,1,市区町村,観光来訪者数,45,宮崎県,45207,串間市,22556
2024,1,市区町村,観光来訪者数,45,宮崎県,45208,西都市,26554
2024,1,市区町村,観光来訪者数,45,宮崎県,45209,えびの市,40144
2024,1,市区町村,観光来訪者数,45,宮崎県,45341,三股町,2481
2024,1,市区町村,観光来訪者数,45,宮崎県,45361,高原町,25025
2024,1,市区町村,観光来訪者数,45,宮崎県,45382,国富町,2232
2024,1,市区町村,観光来訪者数,45,宮崎県,45383,綾町,6673
2024,1,市区町村,観光来訪者数,45,宮崎県,45401,高鍋町,4420
2024,1,市区町村,観光来訪者数,45,宮崎県,45402,新富町,15959
2024,1,市区町村,観光来訪者数,45,宮崎県,45403,西米良村,7598
2024,1,市区町村,観光来訪者数,45,宮崎県,45404,木城町,6588
2024,1,市区町村,観光来訪者数,45,宮崎県,45405,川南町,63328
2024,1,市区町村,観光来訪者数,45,宮崎県,45406,都農町,44953
2024,1,市区町村,観光来訪者数,45,宮崎県,45421,門川町,3437
2024,1,市区町村,観光来訪者数,45,宮崎県,45429,諸塚村,428
2024,1,市区町村,観光来訪者数,45,宮崎県,45430,椎葉村,385
2024,1,市区町村,観光来訪者数,45,宮崎県,45431,美郷町,9208
2024,1,市区町村,観光来訪者数,45,宮崎県,45441,高千穂町,53928
2024,1,市区町村,観光来訪者数,45,宮崎県,45442,日之影町,21879
2024,1,市区町村,観光来訪者数,45,宮崎県,45443,五ヶ瀬町,4462
2024,1,市区町村,観光来訪者数,46,鹿児島県,46201,鹿児島市,410368
2024,1,市区町村,観光来訪者数,46,鹿児島県,46203,鹿屋市,36100
2024,1,市区町村,観光来訪者数,46,鹿児島県,46204,枕崎市,17041
2024,1,市区町村,観光来訪者数,46,鹿児島県,46206,阿久根市,15174
2024,1,市区町村,観光来訪者数,46,鹿児島県,46208,出水市,30335
2024,1,市区町村,観光来訪者数,46,鹿児島県,46210,指宿市,143610
2024,1,市区町村,観光来訪者数,46,鹿児島県,46213,西之表市,25811
2024,1,市区町村,観光来訪者数,46,鹿児島県,46214,垂水市,57931
2024,1,市区町村,観光来訪者数,46,鹿児島県,46215,薩摩川内市,61152
2024,1,市区町村,観光来訪者数,46,鹿児島県,46216,日置市,49875
2024,1,市区町村,観光来訪者数,46,鹿児島県,46217,曽於市,28213
2024,1,市区町村,観光来訪者数,46,鹿児島県,46218,霧島市,297473
2024,1,市区町村,観光来訪者数,46,鹿児島県,46219,いちき串木野市,26234
2024,1,市区町村,観光来訪者数,46,鹿児島県,46220,南さつま市,34023
2024,1,市区町村,観光来訪者数,46,鹿児島県,46221,志布志市,20225
2024,1,市区町村,観光来訪者数,46,鹿児島県,46222,奄美市,25802
2024,1,市区町村,観光来訪者数,46,鹿児島県,46223,南九州市,51741
2024,1,市区町村,観光来訪者数,46,鹿児島県,46224,伊佐市,29342
2024,1,市区町村,観光来訪者数,46,鹿児島県,46225,姶良市,19774
2024,1,市区町村,観光来訪者数,46,鹿児島県,46392,さつま町,12249
2024,1,市区町村,観光来訪者数,46,鹿児島県,46404,長島町,14058
2024,1,市区町村,観光来訪者数,46,鹿児島県,46452,湧水町,11606
2024,1,市区町村,観光来訪者数,46,鹿児島県,46468,大崎町,17758
2024,1,市区町村,観光来訪者数,46,鹿児島県,46482,東串良町,536
2024,1,市区町村,観光来訪者数,46,鹿児島県,46490,錦江町,4817
2024,1,市区町村,観光来訪者数,46,鹿児島県,46491,南大隅町,17268
2024,1,市区町村,観光来訪者数,46,鹿児島県,46492,肝付町,6646
2024,1,市区町村,観光来訪者数,46,鹿児島県,46501,中種子町,2442
2024,1,市区町村,観光来訪者数,46,鹿児島県,46502,南種子町,10747
2024,1,市区町村,観光来訪者数,46,鹿児島県,46505,屋久島町,29691
2024,1,市区町村,観光来訪者数,46,鹿児島県,46523,大和村,2645
2024,1,市区町村,観光来訪者数,46,鹿児島県,46524,宇検村,572
2024,1,市区町村,観光来訪者数,46,鹿児島県,46525,瀬戸内町,8216
2024,1,市区町村,観光来訪者数,46,鹿児島県,46527,龍郷町,8031
2024,1,市区町村,観光来訪者数,46,鹿児島県,46529,喜界町,860
2024,1,市区町村,観光来訪者数,46,鹿児島県,46530,徳之島町,172
2024,1,市区町村,観光来訪者数,46,鹿児島県,46531,天城町,874
2024,1,市区町村,観光来訪者数,46,鹿児島県,46532,伊仙町,2946
2024,1,市区町村,観光来訪者数,46,鹿児島県,46533,和泊町,764
2024,1,市区町村,観光来訪者数,46,鹿児島県,46534,知名町,249
2024,1,市区町村,観光来訪者数,46,鹿児島県,46535,与論町,1691
2024,1,市区町村,観光来訪者数,47,沖縄県,47201,那覇市,170568
2024,1,市区町村,観光来訪者数,47,沖縄県,47205,宜野湾市,23724
2024,1,市区町村,観光来訪者数,47,沖縄県,47207,石垣市,43720
2024,1,市区町村,観光来訪者数,47,沖縄県,47208,浦添市,9739
2024,1,市区町村,観光来訪者数,47,沖縄県,47209,名護市,119010
2024,1,市区町村,観光来訪者数,47,沖縄県,47210,糸満市,69661
2024,1,市区町村,観光来訪者数,47,沖縄県,47211,沖縄市,54287
2024,1,市区町村,観光来訪者数,47,沖縄県,47212,豊見城市,10921
2024,1,市区町村,観光来訪者数,47,沖縄県,47213,うるま市,56087
2024,1,市区町村,観光来訪者数,47,沖縄県,47214,宮古島市,58586
2024,1,市区町村,観光来訪者数,47,沖縄県,47215,南城市,76382
2024,1,市区町村,観光来訪者数,47,沖縄県,47301,国頭村,30029
2024,1,市区町村,観光来訪者数,47,沖縄県,47302,大宜味村,26441
2024,1,市区町村,観光来訪者数,47,沖縄県,47303,東村,11330
2024,1,市区町村,観光来訪者数,47,沖縄県,47306,今帰仁村,48300
2024,1,市区町村,観光来訪者数,47,沖縄県,47308,本部町,161586
2024,1,市区町村,観光来訪者数,47,沖縄県,47311,恩納村,55016
2024,1,市区町村,観光来訪者数,47,沖縄県,47313,宜野座村,43428
2024,1,市区町村,観光来訪者数,47,沖縄県,47314,金武町,13098
2024,1,市区町村,観光来訪者数,47,沖縄県,47315,伊江村,3109
2024,1,市区町村,観光来訪者数,47,沖縄県,47324,読谷村,37574
2024,1,市区町村,観光来訪者数,47,沖縄県,47325,嘉手納町,307
2024,1,市区町村,観光来訪者数,47,沖縄県,47326,北谷町,69289
2024,1,市区町村,観光来訪者数,47,沖縄県,47327,北中城村,10149
2024,1,市区町村,観光来訪者数,47,沖縄県,47328,中城村,8520
2024,1,市区町村,観光来訪者数,47,沖縄県,47329,西原町,4598
2024,1,市区町村,観光来訪者数,47,沖縄県,47348,与那原町,997
2024,1,市区町村,観光来訪者数,47,沖縄県,47350,南風原町,2891
2024,1,市区町村,観光来訪者数,47,沖縄県,47353,渡嘉敷村,993
2024,1,市区町村,観光来訪者数,47,沖縄県,47354,座間味村,664
2024,1,市区町村,観光来訪者数,47,沖縄県,47356,渡名喜村,189
2024,1,市区町村,観光来訪者数,47,沖縄県,47357,南大東村,524
2024,1,市区町村,観光来訪者数,47,沖縄県,47358,北大東村,168
2024,1,市区町村,観光来訪者数,47,沖縄県,47359,伊平屋村,1795
2024,1,市区町村,観光来訪者数,47,沖縄県,47360,伊是名村,162
2024,1,市区町村,観光来訪者数,47,沖縄県,47361,久米島町,2342
2024,1,市区町村,観光来訪者数,47,沖縄県,47362,八重瀬町,11730
2024,1,市区町村,観光来訪者数,47,沖縄県,47375,多良間村,334
2024,1,市区町村,観光来訪者数,47,沖縄県,47381,竹富町,15352
2024,1,市区町村,観光来訪者数,47,沖縄県,47382,与那国町,780
2024,2,市区町村,観光来訪者数,1,北海道,1101,札幌市中央区,498085
2024,2,市区町村,観光来訪者数,1,北海道,1102,札幌市北区,15946
2024,2,市区町村,観光来訪者数,1,北海道,1103,札幌市東区,46768
2024,2,市区町村,観光来訪者数,1,北海道,1104,札幌市白石区,3027
2024,2,市区町村,観光来訪者数,1,北海道,1105,札幌市豊平区,49812
2024,2,市区町村,観光来訪者数,1,北海道,1106,札幌市南区,78899
2024,2,市区町村,観光来訪者数,1,北海道,1107,札幌市西区,34743
2024,2,市区町村,観光来訪者数,1,北海道,1108,札幌市厚別区,7679
2024,2,市区町村,観光来訪者数,1,北海道,1109,札幌市手稲区,22472
2024,2,市区町村,観光来訪者数,1,北海道,1110,札幌市清田区,2613
2024,2,市区町村,観光来訪者数,1,北海道,1202,函館市,58373
2024,2,市区町村,観光来訪者数,1,北海道,1203,小樽市,66832
2024,2,市区町村,観光来訪者数,1,北海道,1204,旭川市,168709
2024,2,市区町村,観光来訪者数,1,北海道,1205,室蘭市,9908
2024,2,市区町村,観光来訪者数,1,北海道,1206,釧路市,54024
2024,2,市区町村,観光来訪者数,1,北海道,1207,帯広市,43374
2024,2,市区町村,観光来訪者数,1,北海道,1208,北見市,19428
2024,2,市区町村,観光来訪者数,1,北海道,1209,夕張市,18336
2024,2,市区町村,観光来訪者数,1,北海道,1210,岩見沢市,18661
2024,2,市区町村,観光来訪者数,1,北海道,1211,網走市,94661
2024,2,市区町村,観光来訪者数,1,北海道,1212,留萌市,9370
2024,2,市区町村,観光来訪者数,1,北海道,1213,苫小牧市,54882
2024,2,市区町村,観光来訪者数,1,北海道,1214,稚内市,13787
2024,2,市区町村,観光来訪者数,1,北海道,1215,美唄市,6218
2024,2,市区町村,観光来訪者数,1,北海道,1216,芦別市,13088
2024,2,市区町村,観光来訪者数,1,北海道,1217,江別市,8762
2024,2,市区町村,観光来訪者数,1,北海道,1218,赤平市,696
2024,2,市区町村,観光来訪者数,1,北海道,1219,紋別市,26622
2024,2,市区町村,観光来訪者数,1,北海道,1220,士別市,235
2024,2,市区町村,観光来訪者数,1,北海道,1221,名寄市,24884
2024,2,市区町村,観光来訪者数,1,北海道,1222,三笠市,30140
2024,2,市区町村,観光来訪者数,1,北海道,1223,根室市,6109
2024,2,市区町村,観光来訪者数,1,北海道,1224,千歳市,48003
2024,2,市区町村,観光来訪者数,1,北海道,1225,滝川市,6492
2024,2,市区町村,観光来訪者数,1,北海道,1226,砂川市,3651
2024,2,市区町村,観光来訪者数,1,北海道,1227,歌志内市,7215
2024,2,市区町村,観光来訪者数,1,北海道,1228,深川市,27692
2024,2,市区町村,観光来訪者数,1,北海道,1229,富良野市,60530
2024,2,市区町村,観光来訪者数,1,北海道,1230,登別市,15807
2024,2,市区町村,観光来訪者数,1,北海道,1231,恵庭市,16246
2024,2,市区町村,観光来訪者数,1,北海道,1233,伊達市,19921
2024,2,市区町村,観光来訪者数,1,北海道,1234,北広島市,67307
2024,2,市区町村,観光来訪者数,1,北海道,1235,石狩市,13678
2024,2,市区町村,観光来訪者数,1,北海道,1236,北斗市,2626
2024,2,市区町村,観光来訪者数,1,北海道,1303,当別町,22595
2024,2,市区町村,観光来訪者数,1,北海道,1304,新篠津村,13641
2024,2,市区町村,観光来訪者数,1,北海道,1331,松前町,4805
2024,2,市区町村,観光来訪者数,1,北海道,1332,福島町,776
2024,2,市区町村,観光来訪者数,1,北海道,1333,知内町,1918
2024,2,市区町村,観光来訪者数,1,北海道,1334,木古内町,9479
2024,2,市区町村,観光来訪者数,1,北海道,1337,七飯町,26079
2024,2,市区町村,観光来訪者数,1,北海道,1343,鹿部町,956
2024,2,市区町村,観光来訪者数,1,北海道,1345,森町,15766
2024,2,市区町村,観光来訪者数,1,北海道,1346,八雲町,1790
2024,2,市区町村,観光来訪者数,1,北海道,1361,江差町,2955
2024,2,市区町村,観光来訪者数,1,北海道,1362,上ノ国町,3065
2024,2,市区町村,観光来訪者数,1,北海道,1363,厚沢部町,3393
2024,2,市区町村,観光来訪者数,1,北海道,1364,乙部町,1101
2024,2,市区町村,観光来訪者数,1,北海道,1371,せたな町,2454
2024,2,市区町村,観光来訪者数,1,北海道,1391,島牧村,1124
2024,2,市区町村,観光来訪者数,1,北海道,1392,寿都町,3098
2024,2,市区町村,観光来訪者数,1,北海道,1393,黒松内町,8725
2024,2,市区町村,観光来訪者数,1,北海道,1394,蘭越町,6375
2024,2,市区町村,観光来訪者数,1,北海道,1395,ニセコ町,29221
2024,2,市区町村,観光来訪者数,1,北海道,1396,真狩村,2736
2024,2,市区町村,観光来訪者数,1,北海道,1397,留寿都村,78279
2024,2,市区町村,観光来訪者数,1,北海道,1398,喜茂別町,19516
2024,2,市区町村,観光来訪者数,1,北海道,1399,京極町,10400
2024,2,市区町村,観光来訪者数,1,北海道,1400,倶知安町,55014
2024,2,市区町村,観光来訪者数,1,北海道,1402,岩内町,844
2024,2,市区町村,観光来訪者数,1,北海道,1404,神恵内村,877
2024,2,市区町村,観光来訪者数,1,北海道,1407,仁木町,16766
2024,2,市区町村,観光来訪者数,1,北海道,1408,余市町,22694
2024,2,市区町村,観光来訪者数,1,北海道,1409,赤井川村,39275
2024,2,市区町村,観光来訪者数,1,北海道,1423,南幌町,3339
2024,2,市区町村,観光来訪者数,1,北海道,1424,奈井江町,5613
2024,2,市区町村,観光来訪者数,1,北海道,1428,長沼町,38515
2024,2,市区町村,観光来訪者数,1,北海道,1429,栗山町,1547
2024,2,市区町村,観光来訪者数,1,北海道,1430,月形町,623
2024,2,市区町村,観光来訪者数,1,北海道,1431,浦臼町,485
2024,2,市区町村,観光来訪者数,1,北海道,1432,新十津川町,4063
2024,2,市区町村,観光来訪者数,1,北海道,1433,妹背牛町,156
2024,2,市区町村,観光来訪者数,1,北海道,1434,秩父別町,8375
2024,2,市区町村,観光来訪者数,1,北海道,1436,雨竜町,9001
2024,2,市区町村,観光来訪者数,1,北海道,1437,北竜町,10308
2024,2,市区町村,観光来訪者数,1,北海道,1438,沼田町,5720
2024,2,市区町村,観光来訪者数,1,北海道,1452,鷹栖町,244
2024,2,市区町村,観光来訪者数,1,北海道,1453,東神楽町,10390
2024,2,市区町村,観光来訪者数,1,北海道,1454,当麻町,4962
2024,2,市区町村,観光来訪者数,1,北海道,1455,比布町,20199
2024,2,市区町村,観光来訪者数,1,北海道,1456,愛別町,237
2024,2,市区町村,観光来訪者数,1,北海道,1457,上川町,2564
2024,2,市区町村,観光来訪者数,1,北海道,1458,東川町,7874
2024,2,市区町村,観光来訪者数,1,北海道,1459,美瑛町,12468
2024,2,市区町村,観光来訪者数,1,北海道,1460,上富良野町,2892
2024,2,市区町村,観光来訪者数,1,北海道,1461,中富良野町,2081
2024,2,市区町村,観光来訪者数,1,北海道,1462,南富良野町,8267
2024,2,市区町村,観光来訪者数,1,北海道,1463,占冠村,845
2024,2,市区町村,観光来訪者数,1,北海道,1464,和寒町,1721
2024,2,市区町村,観光来訪者数,1,北海道,1465,剣淵町,80
2024,2,市区町村,観光来訪者数,1,北海道,1468,下川町,1022
2024,2,市区町村,観光来訪者数,1,北海道,1469,美深町,7474
2024,2,市区町村,観光来訪者数,1,北海道,1470,音威子府村,4487
2024,2,市区町村,観光来訪者数,1,北海道,1471,中川町,7004
2024,2,市区町村,観光来訪者数,1,北海道,1472,幌加内町,8120
2024,2,市区町村,観光来訪者数,1,北海道,1481,増毛町,162
2024,2,市区町村,観光来訪者数,1,北海道,1482,小平町,7418
2024,2,市区町村,観光来訪者数,1,北海道,1483,苫前町,5375
2024,2,市区町村,観光来訪者数,1,北海道,1484,羽幌町,10639
2024,2,市区町村,観光来訪者数,1,北海道,1485,初山別村,4353
2024,2,市区町村,観光来訪者数,1,北海道,1486,遠別町,11502
2024,2,市区町村,観光来訪者数,1,北海道,1487,天塩町,4071
2024,2,市区町村,観光来訪者数,1,北海道,1512,浜頓別町,6880
2024,2,市区町村,観光来訪者数,1,北海道,1513,中頓別町,1587
2024,2,市区町村,観光来訪者数,1,北海道,1514,枝幸町,4230
2024,2,市区町村,観光来訪者数,1,北海道,1516,豊富町,1991
2024,2,市区町村,観光来訪者数,1,北海道,1517,礼文町,102
2024,2,市区町村,観光来訪者数,1,北海道,1518,利尻町,168
2024,2,市区町村,観光来訪者数,1,北海道,1520,幌延町,161
2024,2,市区町村,観光来訪者数,1,北海道,1543,美幌町,12716
2024,2,市区町村,観光来訪者数,1,北海道,1544,津別町,8127
2024,2,市区町村,観光来訪者数,1,北海道,1545,斜里町,25140
2024,2,市区町村,観光来訪者数,1,北海道,1546,清里町,5135
2024,2,市区町村,観光来訪者数,1,北海道,1547,小清水町,12396
2024,2,市区町村,観光来訪者数,1,北海道,1550,置戸町,11218
2024,2,市区町村,観光来訪者数,1,北海道,1552,佐呂間町,13618
2024,2,市区町村,観光来訪者数,1,北海道,1555,遠軽町,35248
2024,2,市区町村,観光来訪者数,1,北海道,1559,湧別町,20721
2024,2,市区町村,観光来訪者数,1,北海道,1561,興部町,1995
2024,2,市区町村,観光来訪者数,1,北海道,1562,西興部村,3512
2024,2,市区町村,観光来訪者数,1,北海道,1563,雄武町,5637
2024,2,市区町村,観光来訪者数,1,北海道,1564,大空町,22258
2024,2,市区町村,観光来訪者数,1,北海道,1571,豊浦町,8676
2024,2,市区町村,観光来訪者数,1,北海道,1575,壮瞥町,7217
2024,2,市区町村,観光来訪者数,1,北海道,1578,白老町,23315
2024,2,市区町村,観光来訪者数,1,北海道,1581,厚真町,2611
2024,2,市区町村,観光来訪者数,1,北海道,1584,洞爺湖町,13675
2024,2,市区町村,観光来訪者数,1,北海道,1585,安平町,2339
2024,2,市区町村,観光来訪者数,1,北海道,1586,むかわ町,12983
2024,2,市区町村,観光来訪者数,1,北海道,1601,日高町,10069
2024,2,市区町村,観光来訪者数,1,北海道,1602,平取町,2959
2024,2,市区町村,観光来訪者数,1,北海道,1604,新冠町,5324
2024,2,市区町村,観光来訪者数,1,北海道,1607,浦河町,1643
2024,2,市区町村,観光来訪者数,1,北海道,1608,様似町,528
2024,2,市区町村,観光来訪者数,1,北海道,1609,えりも町,156
2024,2,市区町村,観光来訪者数,1,北海道,1610,新ひだか町,11104
2024,2,市区町村,観光来訪者数,1,北海道,1631,音更町,66906
2024,2,市区町村,観光来訪者数,1,北海道,1632,士幌町,20810
2024,2,市区町村,観光来訪者数,1,北海道,1633,上士幌町,10211
2024,2,市区町村,観光来訪者数,1,北海道,1634,鹿追町,8091
2024,2,市区町村,観光来訪者数,1,北海道,1635,新得町,19127
2024,2,市区町村,観光来訪者数,1,北海道,1636,清水町,2751
2024,2,市区町村,観光来訪者数,1,北海道,1637,芽室町,7139
2024,2,市区町村,観光来訪者数,1,北海道,1638,中札内村,15150
2024,2,市区町村,観光来訪者数,1,北海道,1639,更別村,3883
2024,2,市区町村,観光来訪者数,1,北海道,1641,大樹町,14909
2024,2,市区町村,観光来訪者数,1,北海道,1642,広尾町,319
2024,2,市区町村,観光来訪者数,1,北海道,1643,幕別町,11851
2024,2,市区町村,観光来訪者数,1,北海道,1644,池田町,3913
2024,2,市区町村,観光来訪者数,1,北海道,1645,豊頃町,163
2024,2,市区町村,観光来訪者数,1,北海道,1646,本別町,5496
2024,2,市区町村,観光来訪者数,1,北海道,1647,足寄町,5627
2024,2,市区町村,観光来訪者数,1,北海道,1648,陸別町,7352
2024,2,市区町村,観光来訪者数,1,北海道,1649,浦幌町,14452
2024,2,市区町村,観光来訪者数,1,北海道,1661,釧路町,15741
2024,2,市区町村,観光来訪者数,1,北海道,1662,厚岸町,16865
2024,2,市区町村,観光来訪者数,1,北海道,1664,標茶町,1638
2024,2,市区町村,観光来訪者数,1,北海道,1665,弟子屈町,24598
2024,2,市区町村,観光来訪者数,1,北海道,1667,鶴居村,4084
2024,2,市区町村,観光来訪者数,1,北海道,1668,白糠町,11089
2024,2,市区町村,観光来訪者数,1,北海道,1691,別海町,3149
2024,2,市区町村,観光来訪者数,1,北海道,1692,中標津町,2602
2024,2,市区町村,観光来訪者数,1,北海道,1693,標津町,1284
2024,2,市区町村,観光来訪者数,1,北海道,1694,羅臼町,903
2024,2,市区町村,観光来訪者数,2,青森県,2201,青森市,176450
2024,2,市区町村,観光来訪者数,2,青森県,2202,弘前市,83428
2024,2,市区町村,観光来訪者数,2,青森県,2203,八戸市,76264
2024,2,市区町村,観光来訪者数,2,青森県,2204,黒石市,2785
2024,2,市区町村,観光来訪者数,2,青森県,2205,五所川原市,18519
2024,2,市区町村,観光来訪者数,2,青森県,2206,十和田市,35461
2024,2,市区町村,観光来訪者数,2,青森県,2207,三沢市,12556
2024,2,市区町村,観光来訪者数,2,青森県,2208,むつ市,13528
2024,2,市区町村,観光来訪者数,2,青森県,2209,つがる市,72312
2024,2,市区町村,観光来訪者数,2,青森県,2210,平川市,31579
2024,2,市区町村,観光来訪者数,2,青森県,2301,平内町,1884
2024,2,市区町村,観光来訪者数,2,青森県,2303,今別町,3438
2024,2,市区町村,観光来訪者数,2,青森県,2304,蓬田村,3070
2024,2,市区町村,観光来訪者数,2,青森県,2307,外ヶ浜町,1175
2024,2,市区町村,観光来訪者数,2,青森県,2321,鰺ヶ沢町,3370
2024,2,市区町村,観光来訪者数,2,青森県,2323,深浦町,4618
2024,2,市区町村,観光来訪者数,2,青森県,2343,西目屋村,6605
2024,2,市区町村,観光来訪者数,2,青森県,2361,藤崎町,1796
2024,2,市区町村,観光来訪者数,2,青森県,2362,大鰐町,3643
2024,2,市区町村,観光来訪者数,2,青森県,2367,田舎館村,7189
2024,2,市区町村,観光来訪者数,2,青森県,2381,板柳町,629
2024,2,市区町村,観光来訪者数,2,青森県,2384,鶴田町,11041
2024,2,市区町村,観光来訪者数,2,青森県,2387,中泊町,960
2024,2,市区町村,観光来訪者数,2,青森県,2401,野辺地町,384
